Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Ideal,EFA_Allocated,EFA_Ideal,FA_Solution_Quality,EFA_Solution_Quality,Percentage_Change
10,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,28,18,119,18,0.56,5.61,901.78
10,FAIRVIEW,Brgy. Fairview,Low,575,31,436,31,17.55,13.06,-25.58
10,GREATER_LAGRO,Brgy. Greater Lagro,None,0,0,0,0,1.0,1.0,0.0
10,GULOD,Brgy. Gulod,Medium,556,63,513,63,7.83,7.14,-8.81
10,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,406,112,278,112,2.63,1.48,-43.73
10,HORSESHOE,Brgy. Horseshoe,Medium,103,3,222,3,33.33,73.0,119.02
10,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,216,9,175,9,23.0,18.44,-19.83
10,KALIGAYAHAN,Brgy. Kaligayahan,Medium,173,61,149,61,1.84,1.44,-21.74
10,KALUSUGAN,Brgy. Kalusugan,Low,19,3,173,3,5.33,56.67,963.23
10,KAMUNING,Brgy. Kamuning,Medium,217,15,156,15,13.47,9.4,-30.22
10,KATIPUNAN,Brgy. Katipunan,Medium,55,11,41,11,4.0,2.73,-31.75
10,KAUNLARAN,Brgy. Kaunlaran,Medium,178,13,97,13,12.69,6.46,-49.09
10,KRISTONG_HARI,Brgy. Kristong Hari,Medium,162,7,172,7,22.14,23.57,6.46
10,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,285,11,208,11,24.91,17.91,-28.1
10,LAGING_HANDA,Brgy. Laging Handa,Medium,117,5,200,5,22.4,39.0,74.11
10,LIBIS,Brgy. Libis,Medium,132,5,96,5,25.4,18.2,-28.35
10,LOURDES,Brgy. Lourdes,Medium,143,5,184,5,27.6,35.8,29.71
10,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,199,11,72,11,17.09,5.55,-67.52
10,MAHARLIKA,Brgy. Maharlika,Medium,159,5,96,5,30.8,18.2,-40.91
10,MALAYA,Brgy. Malaya,Low,105,2,187,2,51.5,92.5,79.61
10,MANGGA,Brgy. Mangga,Medium,108,12,58,12,8.0,3.83,-52.12
10,MANRESA,Brgy. Manresa,Low,182,9,170,9,19.22,17.89,-6.92
10,MARIANA,Brgy. Mariana,Low,214,6,273,6,34.67,44.5,28.35
10,MARIBLO,Brgy. Mariblo,Medium,135,4,232,4,32.75,57.0,74.05
10,MARILAG,Brgy. Marilag,Medium,93,13,64,13,6.15,3.92,-36.26
10,MASAGANA,Brgy. Masagana,Medium,57,5,156,5,10.4,30.2,190.38
10,MASAMBONG,Brgy. Masambong,Medium,162,9,63,9,17.0,6.0,-64.71
10,MATANDANG_BALARA,Brgy. Matandang Balara,None,0,0,0,0,1.0,1.0,0.0
10,MILAGROSA,Brgy. Milagrosa,Low,45,4,183,4,10.25,44.75,336.59
10,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Low,227,27,163,27,7.41,5.04,-31.98
10,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,63,3,182,3,20.0,59.67,198.35
10,NEW_ERA,Brgy. New Era,Medium,144,15,112,15,8.6,6.47,-24.77
10,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,326,45,376,45,6.24,7.36,17.95
10,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,246,16,151,16,14.38,8.44,-41.31
10,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,209,6,276,6,33.83,45.0,33.02
10,OBRERO,Brgy. Obrero,Low,193,5,228,5,37.6,44.6,18.62
10,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,None,0,0,0,0,1.0,1.0,0.0
10,PAANG_BUNDOK,Brgy. Paang Bundok,Medium,181,5,112,5,35.2,21.4,-39.2
10,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,108,6,179,6,17.0,28.83,69.59
10,PALIGSAHAN,Brgy. Paligsahan,Low,54,2,195,2,26.0,96.5,271.15
10,PALTOK,Brgy. Paltok,None,0,0,0,0,1.0,1.0,0.0
10,PANSOL,Brgy. Pansol,Medium,322,36,148,36,7.94,3.11,-60.83
10,PARAISO,Brgy. Paraiso,Medium,63,4,109,4,14.75,26.25,77.97
10,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,280,40,297,40,6.0,6.43,7.17
10,PASONG_TAMO,Brgy. Pasong Tamo,Medium,546,111,679,111,3.92,5.12,30.61
10,PAYATAS,Brgy. Payatas,Medium,917,140,390,140,5.55,1.79,-67.75
10,PHILAM,Brgy. Philam,Medium,154,3,150,3,50.33,49.0,-2.64
10,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,104,5,216,5,19.8,42.2,113.13
10,PINYAHAN,Brgy. Pinyahan,Medium,289,22,111,22,12.14,4.05,-66.64
10,PROJECT_6,Brgy. Project 6,Medium,219,12,273,12,17.25,21.75,26.09
10,QUIRINO_2A,Brgy. Quirino 2-A,Low,133,3,82,3,43.33,26.33,-39.23
10,QUIRINO_2B,Brgy. Quirino 2-B,Medium,176,4,135,4,43.0,32.75,-23.84
10,QUIRINO_2C,Brgy. Quirino 2-C,Medium,190,4,48,4,46.5,11.0,-76.34
10,QUIRINO_3A,Brgy. Quirino 3-A,Low,66,1,111,1,65.0,110.0,69.23
10,QUIRINO_3B,Brgy. Quirino 3-B,Medium,183,4,157,4,44.75,38.25,-14.53
10,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,None,0,0,0,0,1.0,1.0,0.0
10,ROXAS,Brgy. Roxas,Medium,212,11,166,11,18.27,14.09,-22.88
10,SACRED_HEART,Brgy. Sacred Heart,Medium,102,7,172,7,13.57,23.57,73.69
10,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,143,3,26,3,46.67,7.67,-83.57
10,SAINT_PETER,Brgy. Saint Peter,Low,66,3,71,3,21.0,22.67,7.95
10,SALVACION,Brgy. Salvacion,Medium,218,7,94,7,30.14,12.43,-58.76
10,SANGANDAAN,Brgy. Sangandaan,Medium,98,22,273,22,3.45,11.41,230.72
10,SANTOL,Brgy. Santol,Low,84,4,207,4,20.0,50.75,153.75
10,SAN_AGUSTIN,Brgy. San Agustin,Medium,185,26,200,26,6.12,6.69,9.31
10,SAN_ANTONIO,Brgy. San Antonio,Medium,277,23,108,23,11.04,3.7,-66.49
10,SAN_BARTOLOME,Brgy. San Bartolome,Medium,287,52,371,52,4.52,6.13,35.62
10,SAN_ISIDRO,Brgy. San Isidro,Medium,81,7,117,7,10.57,15.71,48.63
10,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,109,4,111,4,26.25,26.75,1.9
10,SAN_JOSE,Brgy. San Jose,Medium,161,6,235,6,25.83,38.17,47.77
10,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,89,12,81,12,6.42,5.75,-10.44
10,SAN_ROQUE,Brgy. San Roque,Medium,262,20,180,20,12.1,8.0,-33.88
10,SAN_VICENTE,Brgy. San Vicente,Medium,109,8,169,8,12.63,20.13,59.38
10,SAUYO,Brgy. Sauyo,Medium,406,77,305,77,4.27,2.96,-30.68
10,SIENA,Brgy. Siena,Medium,166,3,179,3,54.33,58.67,7.99
10,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,205,4,216,4,50.25,53.0,5.47
10,SILANGAN,Brgy. Silangan,Medium,151,5,85,5,29.2,16.0,-45.21
10,SOCORRO,Brgy. Socorro,Medium,200,23,129,23,7.7,4.61,-40.13
10,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,136,15,156,15,8.07,9.4,16.48
10,STA_CRUZ,Brgy. Sta. Cruz,Medium,35,4,22,4,7.75,4.5,-41.94
10,STA_LUCIA,Brgy. Sta. Lucia,Low,136,15,339,15,8.07,21.6,167.66
10,STA_MONICA,Brgy. Sta. Monica,Medium,306,52,420,52,4.88,7.08,45.08
10,STA_TERESITA,Brgy. Sta. Teresita,Medium,96,12,191,12,7.0,14.92,113.14
10,STO_CRISTO,Brgy. Sto. Cristo,Medium,150,26,188,26,4.77,6.23,30.61
10,STO_DOMINGO,Brgy. Sto. Domingo,Medium,235,12,86,12,18.58,6.17,-66.79
10,STO_NINO,Brgy. Sto. Nino,Medium,36,8,231,8,3.5,27.88,696.57
10,TAGUMPAY,Brgy. Tagumpay,None,0,0,0,0,1.0,1.0,0.0
10,TALAYAN,Brgy. Talayan,Medium,173,5,132,5,33.6,25.4,-24.4
10,TALIPAPA,Brgy. Talipapa,Low,299,20,243,20,13.95,11.15,-20.07
10,TANDANG_SORA,Brgy. Tandang Sora,Medium,383,84,229,84,3.56,1.73,-51.4
10,TATALON,Brgy. Tatalon,Medium,226,56,515,56,3.04,8.2,169.74
10,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Medium,119,3,105,3,38.67,34.0,-12.08
10,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,127,3,163,3,41.33,53.33,29.03
10,UGONG_NORTE,Brgy. Ugong Norte,Medium,217,7,206,7,30.0,28.43,-5.23
10,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,223,7,59,7,30.86,7.43,-75.92
10,UP_CAMPUS,Brgy. UP Campus,Medium,436,48,270,48,8.08,4.63,-42.7
10,UP_VILLAGE,Brgy. UP Village,Medium,176,4,152,4,43.0,37.0,-13.95
10,VALENCIA,Brgy. Valencia,Medium,206,11,148,11,17.73,12.45,-29.78
10,VASRA,Brgy. Vasra,Medium,89,8,115,8,10.13,13.38,32.08
10,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,222,13,211,13,16.08,15.23,-5.29
10,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,169,3,87,3,55.33,28.0,-49.39
10,WEST_KAMIAS,Brgy. West Kamias,Low,125,3,137,3,40.67,44.67,9.84
10,WEST_TRIANGLE,Brgy. West Triangle,Medium,121,3,199,3,39.33,65.33,66.11
10,WHITE_PLAINS,Brgy. White Plains,Medium,113,4,86,4,27.25,20.5,-24.77
11,ALICIA,Brgy. Alicia,Medium,73,7,50,7,9.43,6.14,-34.89
11,AMIHAN,Brgy. Amihan,Medium,105,4,93,4,25.25,22.25,-11.88
11,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,332,34,20,34,8.76,-0.41,-104.68
11,BAESA,Brgy. Baesa,Medium,214,56,270,56,2.82,3.82,35.46
11,BAGBAG,Brgy. Bagbag,Medium,371,65,538,65,4.71,7.28,54.56
11,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,65,7,169,7,8.29,23.14,179.13
11,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,223,30,249,30,6.43,7.3,13.53
11,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,317,107,165,107,1.96,0.54,-72.45
11,BAGUMBAYAN,Brgy. Bagumbayan,Medium,229,23,251,23,8.96,9.91,10.6
11,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,180,7,180,7,24.71,24.71,0.0
11,BAHAY_TORO,Brgy. Bahay Toro,Medium,497,60,455,60,7.28,6.58,-9.62
11,BALINGASA,Brgy. Balingasa,None,0,0,0,0,1.0,1.0,0.0
11,BALUMBATO,Brgy. Balumbato,Medium,121,7,104,7,16.29,13.86,-14.92
11,BATASAN_HILLS,Brgy. Batasan Hills,Medium,208,167,893,167,0.25,4.35,1639.99
11,BAYANIHAN,Brgy. Bayanihan,Medium,120,1,56,1,119.0,55.0,-53.78
11,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
11,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,26,2,136,2,12.0,67.0,458.33
11,BOTOCAN,Brgy. Botocan,Medium,157,8,170,8,18.63,20.25,8.7
11,BUNGAD,Brgy. Bungad,Medium,51,8,167,8,5.38,19.88,269.52
11,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,200,4,103,4,49.0,24.75,-49.49
11,CAPRI,Brgy. Capri,Medium,153,13,109,13,10.77,7.38,-31.48
11,CENTRAL,Brgy. Central,Medium,221,20,172,20,10.05,7.6,-24.38
11,COMMONWEALTH,Brgy. Commonwealth,Medium,1211,214,312,214,4.66,0.46,-90.13
11,CULIAT,Brgy. Culiat,Medium,204,68,553,68,2.0,7.13,256.5
11,DAMAR,Brgy. Damar,Medium,130,1,130,1,129.0,129.0,0.0
11,DAMAYAN,Brgy. Damayan,Medium,142,7,165,7,19.29,22.57,17.0
11,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,273,20,145,20,12.65,6.25,-50.59
11,DEL_MONTE,Brgy. Del Monte,Medium,153,11,87,11,12.91,6.91,-46.48
11,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,77,2,67,2,37.5,32.5,-13.33
11,DONA_AURORA,Brgy. Dona Aurora,Low,57,3,90,3,18.0,29.0,61.11
11,DONA_IMELDA,Brgy. Dona Imelda,Medium,178,12,167,12,13.83,12.92,-6.58
11,DONA_JOSEFA,Brgy. Dona Josefa,Low,170,1,164,1,169.0,163.0,-3.55
11,DON_MANUEL,Brgy. Don Manuel,None,0,0,0,0,1.0,1.0,0.0
11,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,57,1,47,1,56.0,46.0,-17.86
11,EAST_KAMIAS,Brgy. East Kamias,Low,217,4,97,4,53.25,23.25,-56.34
11,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
11,ESCOBA_2,Brgy. Escopa 2,Low,182,1,114,1,181.0,113.0,-37.57
11,ESCOBA_3,Brgy. Escopa 3,Medium,166,8,113,8,19.75,13.13,-33.52
11,ESCOBA_4,Brgy. Escopa 4,Medium,85,2,155,2,41.5,76.5,84.34
11,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,230,18,101,18,11.78,4.61,-60.87
11,FAIRVIEW,Brgy. Fairview,Medium,510,62,276,62,7.23,3.45,-52.28
11,GREATER_LAGRO,Brgy. Greater Lagro,Medium,123,24,270,24,4.13,10.25,148.18
11,GULOD,Brgy. Gulod,Medium,492,63,601,63,6.81,8.54,25.4
11,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,479,112,48,112,3.28,-0.57,-117.38
11,HORSESHOE,Brgy. Horseshoe,Medium,183,3,165,3,60.0,54.0,-10.0
11,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,145,9,209,9,15.11,22.22,47.05
11,KALIGAYAHAN,Brgy. Kaligayahan,Low,372,31,294,31,11.0,8.48,-22.91
11,KALUSUGAN,Brgy. Kalusugan,Low,106,3,95,3,34.33,30.67,-10.66
11,KAMUNING,Brgy. Kamuning,Low,190,8,142,8,22.75,16.75,-26.37
11,KATIPUNAN,Brgy. Katipunan,Medium,166,11,51,11,14.09,3.64,-74.17
11,KAUNLARAN,Brgy. Kaunlaran,Medium,100,13,281,13,6.69,20.62,208.22
11,KRISTONG_HARI,Brgy. Kristong Hari,Low,139,4,167,4,33.75,40.75,20.74
11,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,240,22,338,22,9.91,14.36,44.9
11,LAGING_HANDA,Brgy. Laging Handa,None,0,0,0,0,1.0,1.0,0.0
11,LIBIS,Brgy. Libis,Medium,111,5,99,5,21.2,18.8,-11.32
11,LOURDES,Brgy. Lourdes,Medium,167,5,68,5,32.4,12.6,-61.11
11,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,138,11,247,11,11.55,21.45,85.71
11,MAHARLIKA,Brgy. Maharlika,Medium,162,5,101,5,31.4,19.2,-38.85
11,MALAYA,Brgy. Malaya,Medium,115,3,133,3,37.33,43.33,16.07
11,MANGGA,Brgy. Mangga,Medium,170,12,143,12,13.17,10.92,-17.08
11,MANRESA,Brgy. Manresa,Medium,233,18,56,18,11.94,2.11,-82.33
11,MARIANA,Brgy. Mariana,Medium,146,12,55,12,11.17,3.58,-67.95
11,MARIBLO,Brgy. Mariblo,High,159,7,122,7,21.71,16.43,-24.32
11,MARILAG,Brgy. Marilag,Low,186,7,112,7,25.57,15.0,-41.34
11,MASAGANA,Brgy. Masagana,None,0,0,0,0,1.0,1.0,0.0
11,MASAMBONG,Brgy. Masambong,Medium,214,9,185,9,22.78,19.56,-14.14
11,MATANDANG_BALARA,Brgy. Matandang Balara,Low,148,35,410,35,3.23,10.71,231.58
11,MILAGROSA,Brgy. Milagrosa,Low,93,4,41,4,22.25,9.25,-58.43
11,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,237,54,54,54,3.39,0.0,-100.0
11,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,91,3,63,3,29.33,20.0,-31.81
11,NEW_ERA,Brgy. New Era,Medium,256,15,147,15,16.07,8.8,-45.24
11,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,219,45,312,45,3.87,5.93,53.23
11,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,165,16,294,16,9.31,17.38,86.68
11,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,84,6,100,6,13.0,15.67,20.54
11,OBRERO,Brgy. Obrero,Medium,129,10,215,10,11.9,20.5,72.27
11,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,156,2,162,2,77.0,80.0,3.9
11,PAANG_BUNDOK,Brgy. Paang Bundok,Medium,146,5,144,5,28.2,27.8,-1.42
11,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,55,6,168,6,8.17,27.0,230.48
11,PALIGSAHAN,Brgy. Paligsahan,Medium,14,4,81,4,2.5,19.25,670.0
11,PALTOK,Brgy. Paltok,Medium,79,19,142,19,3.16,6.47,104.75
11,PANSOL,Brgy. Pansol,Medium,347,36,227,36,8.64,5.31,-38.54
11,PARAISO,Brgy. Paraiso,Medium,76,4,113,4,18.0,27.25,51.39
11,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,474,20,38,20,22.7,0.9,-96.04
11,PASONG_TAMO,Brgy. Pasong Tamo,Medium,236,111,275,111,1.13,1.48,30.97
11,PAYATAS,Brgy. Payatas,Medium,350,140,374,140,1.5,1.67,11.33
11,PHILAM,Brgy. Philam,Low,129,2,157,2,63.5,77.5,22.05
11,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,118,5,174,5,22.6,33.8,49.56
11,PINYAHAN,Brgy. Pinyahan,Medium,129,22,308,22,4.86,13.0,167.49
11,PROJECT_6,Brgy. Project 6,Medium,201,12,174,12,15.75,13.5,-14.29
11,QUIRINO_2A,Brgy. Quirino 2-A,Medium,193,5,153,5,37.6,29.6,-21.28
11,QUIRINO_2B,Brgy. Quirino 2-B,Medium,25,4,75,4,5.25,17.75,238.1
11,QUIRINO_2C,Brgy. Quirino 2-C,Low,116,2,114,2,57.0,56.0,-1.75
11,QUIRINO_3A,Brgy. Quirino 3-A,Low,182,1,157,1,181.0,156.0,-13.81
11,QUIRINO_3B,Brgy. Quirino 3-B,Medium,154,4,132,4,37.5,32.0,-14.67
11,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,154,15,289,15,9.27,18.27,97.09
11,ROXAS,Brgy. Roxas,Medium,264,11,156,11,23.0,13.18,-42.7
11,SACRED_HEART,Brgy. Sacred Heart,Medium,65,7,185,7,8.29,25.43,206.76
11,SAINT_IGNATIUS,Brgy. Saint Ignatius,None,0,0,0,0,1.0,1.0,0.0
11,SAINT_PETER,Brgy. Saint Peter,Medium,109,5,167,5,20.8,32.4,55.77
11,SALVACION,Brgy. Salvacion,Medium,151,7,128,7,20.57,17.29,-15.95
11,SANGANDAAN,Brgy. Sangandaan,Medium,153,22,260,22,5.95,10.82,81.85
11,SANTOL,Brgy. Santol,Medium,164,7,109,7,22.43,14.57,-35.04
11,SAN_AGUSTIN,Brgy. San Agustin,Low,264,13,168,13,19.31,11.92,-38.27
11,SAN_ANTONIO,Brgy. San Antonio,Medium,233,23,258,23,9.13,10.22,11.94
11,SAN_BARTOLOME,Brgy. San Bartolome,Medium,285,52,446,52,4.48,7.58,69.2
11,SAN_ISIDRO,Brgy. San Isidro,Medium,95,7,76,7,12.57,9.86,-21.56
11,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,66,7,207,7,8.43,28.57,238.91
11,SAN_JOSE,Brgy. San Jose,Medium,103,6,135,6,16.17,21.5,32.96
11,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,263,12,72,12,20.92,5.0,-76.1
11,SAN_ROQUE,Brgy. San Roque,Medium,154,20,229,20,6.7,10.45,55.97
11,SAN_VICENTE,Brgy. San Vicente,None,0,0,0,0,1.0,1.0,0.0
11,SAUYO,Brgy. Sauyo,Medium,360,77,323,77,3.68,3.19,-13.32
11,SIENA,Brgy. Siena,Low,150,2,89,2,74.0,43.5,-41.22
11,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,None,0,0,0,0,1.0,1.0,0.0
11,SILANGAN,Brgy. Silangan,Medium,66,5,85,5,12.2,16.0,31.15
11,SOCORRO,Brgy. Socorro,Low,205,12,133,12,16.08,10.08,-37.31
11,SOUTH_TRIANGLE,Brgy. South Triangle,Low,240,8,180,8,29.0,21.5,-25.86
11,STA_CRUZ,Brgy. Sta. Cruz,Medium,188,4,43,4,46.0,9.75,-78.8
11,STA_LUCIA,Brgy. Sta. Lucia,Low,185,15,94,15,11.33,5.27,-53.49
11,STA_MONICA,Brgy. Sta. Monica,Medium,413,52,364,52,6.94,6.0,-13.54
11,STA_TERESITA,Brgy. Sta. Teresita,Medium,214,12,186,12,16.83,14.5,-13.84
11,STO_CRISTO,Brgy. Sto. Cristo,Medium,112,26,251,26,3.31,8.65,161.33
11,STO_DOMINGO,Brgy. Sto. Domingo,Medium,146,12,278,12,11.17,22.17,98.48
11,STO_NINO,Brgy. Sto. Nino,Medium,91,8,148,8,10.38,17.5,68.59
11,TAGUMPAY,Brgy. Tagumpay,Medium,93,3,93,3,30.0,30.0,0.0
11,TALAYAN,Brgy. Talayan,Medium,140,5,181,5,27.0,35.2,30.37
11,TALIPAPA,Brgy. Talipapa,Medium,203,39,374,39,4.21,8.59,104.04
11,TANDANG_SORA,Brgy. Tandang Sora,Medium,260,84,194,84,2.1,1.31,-37.62
11,TATALON,Brgy. Tatalon,Medium,227,56,461,56,3.05,7.23,137.05
11,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,74,2,159,2,36.0,78.5,118.06
11,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,166,3,196,3,54.33,64.33,18.41
11,UGONG_NORTE,Brgy. Ugong Norte,Medium,87,7,56,7,11.43,7.0,-38.76
11,UNANG_SIGAW,Brgy. Unang Sigaw,Low,145,4,153,4,35.25,37.25,5.67
11,UP_CAMPUS,Brgy. UP Campus,Medium,383,48,472,48,6.98,8.83,26.5
11,UP_VILLAGE,Brgy. UP Village,Medium,51,4,176,4,11.75,43.0,265.96
11,VALENCIA,Brgy. Valencia,Medium,150,11,225,11,12.64,19.45,53.88
11,VASRA,Brgy. Vasra,Medium,164,8,184,8,19.5,22.0,12.82
11,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,143,13,75,13,10.0,4.77,-52.3
11,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,152,3,106,3,49.67,34.33,-30.88
11,WEST_KAMIAS,Brgy. West Kamias,Low,31,3,165,3,9.33,54.0,478.78
11,WEST_TRIANGLE,Brgy. West Triangle,Medium,105,3,176,3,34.0,57.67,69.62
11,WHITE_PLAINS,Brgy. White Plains,Medium,120,4,206,4,29.0,50.5,74.14
12,ALICIA,Brgy. Alicia,Medium,64,7,197,7,8.14,27.14,233.42
12,AMIHAN,Brgy. Amihan,Medium,156,4,159,4,38.0,38.75,1.97
12,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,319,34,185,34,8.38,4.44,-47.02
12,BAESA,Brgy. Baesa,Medium,157,56,127,56,1.8,1.27,-29.44
12,BAGBAG,Brgy. Bagbag,Medium,372,65,525,65,4.72,7.08,50.0
12,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,198,7,150,7,27.29,20.43,-25.14
12,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,128,30,373,30,3.27,11.43,249.54
12,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,149,54,466,54,1.76,7.63,333.52
12,BAGUMBAYAN,Brgy. Bagumbayan,High,334,45,144,45,6.42,2.2,-65.73
12,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,197,7,62,7,27.14,7.86,-71.04
12,BAHAY_TORO,Brgy. Bahay Toro,Low,612,30,250,30,19.4,7.33,-62.22
12,BALINGASA,Brgy. Balingasa,Low,149,10,284,10,13.9,27.4,97.12
12,BALUMBATO,Brgy. Balumbato,Low,77,4,122,4,18.25,29.5,61.64
12,BATASAN_HILLS,Brgy. Batasan Hills,Medium,274,167,492,167,0.64,1.95,204.69
12,BAYANIHAN,Brgy. Bayanihan,Medium,106,1,75,1,105.0,74.0,-29.52
12,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,105,2,54,2,51.5,26.0,-49.51
12,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,142,2,72,2,70.0,35.0,-50.0
12,BOTOCAN,Brgy. Botocan,Low,174,4,141,4,42.5,34.25,-19.41
12,BUNGAD,Brgy. Bungad,Medium,71,8,125,8,7.88,14.63,85.66
12,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,225,4,126,4,55.25,30.5,-44.8
12,CAPRI,Brgy. Capri,Low,198,7,220,7,27.29,30.43,11.51
12,CENTRAL,Brgy. Central,Low,113,10,262,10,10.3,25.2,144.66
12,COMMONWEALTH,Brgy. Commonwealth,Medium,1057,214,565,214,3.94,1.64,-58.38
12,CULIAT,Brgy. Culiat,Medium,420,68,98,68,5.18,0.44,-91.51
12,DAMAR,Brgy. Damar,Medium,57,1,88,1,56.0,87.0,55.36
12,DAMAYAN,Brgy. Damayan,Low,34,4,180,4,7.5,44.0,486.67
12,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,256,20,189,20,11.8,8.45,-28.39
12,DEL_MONTE,Brgy. Del Monte,Medium,90,11,123,11,7.18,10.18,41.78
12,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,155,2,223,2,76.5,110.5,44.44
12,DONA_AURORA,Brgy. Dona Aurora,Medium,178,5,135,5,34.6,26.0,-24.86
12,DONA_IMELDA,Brgy. Dona Imelda,Medium,164,12,145,12,12.67,11.08,-12.55
12,DONA_JOSEFA,Brgy. Dona Josefa,Low,73,1,204,1,72.0,203.0,181.94
12,DON_MANUEL,Brgy. Don Manuel,None,0,0,0,0,1.0,1.0,0.0
12,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1.0,1.0,0.0
12,EAST_KAMIAS,Brgy. East Kamias,Medium,111,7,130,7,14.86,17.57,18.24
12,ESCOBA_1,Brgy. Escopa 1,Medium,195,3,51,3,64.0,16.0,-75.0
12,ESCOBA_2,Brgy. Escopa 2,Medium,185,2,172,2,91.5,85.0,-7.1
12,ESCOBA_3,Brgy. Escopa 3,Medium,56,8,52,8,6.0,5.5,-8.33
12,ESCOBA_4,Brgy. Escopa 4,Medium,153,2,103,2,75.5,50.5,-33.11
12,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,253,18,206,18,13.06,10.44,-20.06
12,FAIRVIEW,Brgy. Fairview,Low,351,31,198,31,10.32,5.39,-47.77
12,GREATER_LAGRO,Brgy. Greater Lagro,Medium,319,24,312,24,12.29,12.0,-2.36
12,GULOD,Brgy. Gulod,Low,311,32,94,32,8.72,1.94,-77.75
