Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
11,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,170,18,203,18,8,10,25.0
11,FAIRVIEW,Brgy. Fairview,Medium,310,62,200,62,4,2,-50.0
11,GREATER_LAGRO,Brgy. Greater Lagro,Medium,129,24,304,24,4,11,175.0
11,GULOD,Brgy. Gulod,Medium,423,63,163,63,5,1,-80.0
11,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,159,112,386,112,0,2,200000000.0
11,HORSESHOE,Brgy. Horseshoe,Medium,94,3,80,3,30,25,-16.67
11,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,227,9,9,9,24,0,-100.0
11,KALIGAYAHAN,Brgy. Kaligayahan,Low,476,31,616,31,14,18,28.57
11,KALUSUGAN,Brgy. Kalusugan,Low,83,3,72,3,26,23,-11.54
11,KAMUNING,Brgy. Kamuning,Low,18,8,213,8,1,25,2400.0
11,KATIPUNAN,Brgy. Katipunan,Medium,197,11,143,11,16,12,-25.0
11,KAUNLARAN,Brgy. Kaunlaran,Medium,204,13,99,13,14,6,-57.14
11,KRISTONG_HARI,Brgy. Kristong Hari,Low,158,4,102,4,38,24,-36.84
11,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,274,22,253,22,11,10,-9.09
11,LAGING_HANDA,Brgy. Laging Handa,None,0,0,0,0,1,1,0.0
11,LIBIS,Brgy. Libis,Medium,89,5,176,5,16,34,112.5
11,LOURDES,Brgy. Lourdes,Medium,30,5,81,5,5,15,200.0
11,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,224,11,270,11,19,23,21.05
11,MAHARLIKA,Brgy. Maharlika,Medium,109,5,90,5,20,17,-15.0
11,MALAYA,Brgy. Malaya,Medium,177,3,166,3,58,54,-6.9
11,MANGGA,Brgy. Mangga,Medium,126,12,93,12,9,6,-33.33
11,MANRESA,Brgy. Manresa,Medium,316,18,48,18,16,1,-93.75
11,MARIANA,Brgy. Mariana,Medium,159,12,169,12,12,13,8.33
11,MARIBLO,Brgy. Mariblo,High,173,7,119,7,23,16,-30.43
11,MARILAG,Brgy. Marilag,Low,168,7,61,7,23,7,-69.57
11,MASAGANA,Brgy. Masagana,None,0,0,0,0,1,1,0.0
11,MASAMBONG,Brgy. Masambong,Medium,185,9,212,9,19,22,15.79
11,MATANDANG_BALARA,Brgy. Matandang Balara,Low,681,35,182,35,18,4,-77.78
11,MILAGROSA,Brgy. Milagrosa,Low,173,4,163,4,42,39,-7.14
11,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,201,54,327,54,2,5,150.0
11,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,189,3,49,3,62,15,-75.81
11,NEW_ERA,Brgy. New Era,Medium,131,15,269,15,7,16,128.57
11,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,390,45,241,45,7,4,-42.86
11,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,162,16,270,16,9,15,66.67
11,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,85,6,175,6,13,28,115.38
11,OBRERO,Brgy. Obrero,Medium,201,10,172,10,19,16,-15.79
11,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,114,2,68,2,56,33,-41.07
11,PAANG_BUNDOK,Brgy. Paang Bundok,Medium,140,5,40,5,27,7,-74.07
11,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,187,6,152,6,30,24,-20.0
11,PALIGSAHAN,Brgy. Paligsahan,Medium,76,4,187,4,18,45,150.0
11,PALTOK,Brgy. Paltok,Medium,79,19,204,19,3,9,200.0
11,PANSOL,Brgy. Pansol,Medium,158,36,405,36,3,10,233.33
11,PARAISO,Brgy. Paraiso,Medium,34,4,79,4,7,18,157.14
11,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,167,20,223,20,7,10,42.86
11,PASONG_TAMO,Brgy. Pasong Tamo,Medium,226,111,404,111,1,2,100.0
11,PAYATAS,Brgy. Payatas,Medium,754,140,348,140,4,1,-75.0
11,PHILAM,Brgy. Philam,Low,60,2,49,2,29,23,-20.69
11,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,105,5,33,5,20,5,-75.0
11,PINYAHAN,Brgy. Pinyahan,Medium,284,22,59,22,11,1,-90.91
11,PROJECT_6,Brgy. Project 6,Medium,51,12,42,12,3,2,-33.33
11,QUIRINO_2A,Brgy. Quirino 2-A,Medium,209,5,123,5,40,23,-42.5
11,QUIRINO_2B,Brgy. Quirino 2-B,Medium,157,4,79,4,38,18,-52.63
11,QUIRINO_2C,Brgy. Quirino 2-C,Low,54,2,60,2,26,29,11.54
11,QUIRINO_3A,Brgy. Quirino 3-A,Low,55,1,42,1,54,41,-24.07
11,QUIRINO_3B,Brgy. Quirino 3-B,Medium,189,4,137,4,46,33,-28.26
11,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,269,15,94,15,16,5,-68.75
11,ROXAS,Brgy. Roxas,Medium,93,11,87,11,7,6,-14.29
11,SACRED_HEART,Brgy. Sacred Heart,Medium,121,7,72,7,16,9,-43.75
11,SAINT_IGNATIUS,Brgy. Saint Ignatius,None,0,0,0,0,1,1,0.0
11,SAINT_PETER,Brgy. Saint Peter,Medium,133,5,71,5,25,13,-48.0
11,SALVACION,Brgy. Salvacion,Medium,134,7,191,7,18,26,44.44
11,SANGANDAAN,Brgy. Sangandaan,Medium,329,22,92,22,13,3,-76.92
11,SANTOL,Brgy. Santol,Medium,66,7,222,7,8,30,275.0
11,SAN_AGUSTIN,Brgy. San Agustin,Low,232,13,32,13,16,1,-93.75
11,SAN_ANTONIO,Brgy. San Antonio,Medium,102,23,178,23,3,6,100.0
11,SAN_BARTOLOME,Brgy. San Bartolome,Medium,221,52,475,52,3,8,166.67
11,SAN_ISIDRO,Brgy. San Isidro,Medium,161,7,162,7,22,22,0.0
11,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,146,7,166,7,19,22,15.79
11,SAN_JOSE,Brgy. San Jose,Medium,147,6,141,6,23,22,-4.35
11,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,188,12,82,12,14,5,-64.29
11,SAN_ROQUE,Brgy. San Roque,Medium,127,20,303,20,5,14,180.0
11,SAN_VICENTE,Brgy. San Vicente,None,0,0,0,0,1,1,0.0
11,SAUYO,Brgy. Sauyo,Medium,235,77,349,77,2,3,50.0
11,SIENA,Brgy. Siena,Low,179,2,172,2,88,85,-3.41
11,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,None,0,0,0,0,1,1,0.0
11,SILANGAN,Brgy. Silangan,Medium,211,5,173,5,41,33,-19.51
11,SOCORRO,Brgy. Socorro,Low,77,12,326,12,5,26,420.0
11,SOUTH_TRIANGLE,Brgy. South Triangle,Low,221,8,7,8,26,0,-100.0
11,STA_CRUZ,Brgy. Sta. Cruz,Medium,85,4,94,4,20,22,10.0
11,STA_LUCIA,Brgy. Sta. Lucia,Low,338,15,256,15,21,16,-23.81
11,STA_MONICA,Brgy. Sta. Monica,Medium,465,52,434,52,7,7,0.0
11,STA_TERESITA,Brgy. Sta. Teresita,Medium,198,12,50,12,15,3,-80.0
11,STO_CRISTO,Brgy. Sto. Cristo,Medium,266,26,288,26,9,10,11.11
11,STO_DOMINGO,Brgy. Sto. Domingo,Medium,193,12,235,12,15,18,20.0
11,STO_NINO,Brgy. Sto. Nino,Medium,154,8,64,8,18,7,-61.11
11,TAGUMPAY,Brgy. Tagumpay,Medium,111,3,121,3,36,39,8.33
11,TALAYAN,Brgy. Talayan,Medium,136,5,66,5,26,12,-53.85
11,TALIPAPA,Brgy. Talipapa,Medium,235,39,311,39,5,6,20.0
11,TANDANG_SORA,Brgy. Tandang Sora,Medium,207,84,492,84,1,4,300.0
11,TATALON,Brgy. Tatalon,Medium,514,56,620,56,8,10,25.0
11,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,155,2,190,2,76,94,23.68
11,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,184,3,182,3,60,59,-1.67
11,UGONG_NORTE,Brgy. Ugong Norte,Medium,43,7,185,7,5,25,400.0
11,UNANG_SIGAW,Brgy. Unang Sigaw,Low,208,4,213,4,51,52,1.96
11,UP_CAMPUS,Brgy. UP Campus,Medium,422,48,294,48,7,5,-28.57
11,UP_VILLAGE,Brgy. UP Village,Medium,34,4,142,4,7,34,385.71
11,VALENCIA,Brgy. Valencia,Medium,229,11,250,11,19,21,10.53
11,VASRA,Brgy. Vasra,Medium,198,8,206,8,23,24,4.35
11,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,101,13,246,13,6,17,183.33
11,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,88,3,195,3,28,64,128.57
11,WEST_KAMIAS,Brgy. West Kamias,Low,169,3,174,3,55,57,3.64
11,WEST_TRIANGLE,Brgy. West Triangle,Medium,156,3,170,3,51,55,7.84
11,WHITE_PLAINS,Brgy. White Plains,Medium,152,4,101,4,37,24,-35.14
12,ALICIA,Brgy. Alicia,Medium,113,7,98,7,15,13,-13.33
12,AMIHAN,Brgy. Amihan,Medium,82,4,103,4,19,24,26.32
12,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,164,34,224,34,3,5,66.67
12,BAESA,Brgy. Baesa,Medium,312,56,271,56,4,3,-25.0
12,BAGBAG,Brgy. Bagbag,Medium,63,65,240,65,0,2,200000000.0
12,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,282,7,227,7,39,31,-20.51
12,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,263,30,355,30,7,10,42.86
12,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,414,54,277,54,6,4,-33.33
12,BAGUMBAYAN,Brgy. Bagumbayan,High,23,45,233,45,0,4,400000000.0
12,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,103,7,97,7,13,12,-7.69
12,BAHAY_TORO,Brgy. Bahay Toro,Low,329,30,368,30,9,11,22.22
12,BALINGASA,Brgy. Balingasa,Low,245,10,116,10,23,10,-56.52
12,BALUMBATO,Brgy. Balumbato,Low,69,4,212,4,16,52,225.0
12,BATASAN_HILLS,Brgy. Batasan Hills,Medium,379,167,419,167,1,1,0.0
12,BAYANIHAN,Brgy. Bayanihan,Medium,203,1,171,1,202,170,-15.84
12,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,156,2,34,2,77,16,-79.22
12,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,163,2,123,2,80,60,-25.0
12,BOTOCAN,Brgy. Botocan,Low,52,4,205,4,12,50,316.67
12,BUNGAD,Brgy. Bungad,Medium,237,8,217,8,28,26,-7.14
12,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,149,4,89,4,36,21,-41.67
12,CAPRI,Brgy. Capri,Low,328,7,95,7,45,12,-73.33
12,CENTRAL,Brgy. Central,Low,111,10,171,10,10,16,60.0
12,COMMONWEALTH,Brgy. Commonwealth,Medium,270,214,568,214,0,1,100000000.0
12,CULIAT,Brgy. Culiat,Medium,670,68,682,68,8,9,12.5
12,DAMAR,Brgy. Damar,Medium,160,1,38,1,159,37,-76.73
12,DAMAYAN,Brgy. Damayan,Low,245,4,107,4,60,25,-58.33
12,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,106,20,188,20,4,8,100.0
12,DEL_MONTE,Brgy. Del Monte,Medium,105,11,249,11,8,21,162.5
12,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,160,2,194,2,79,96,21.52
12,DONA_AURORA,Brgy. Dona Aurora,Medium,170,5,58,5,33,10,-69.7
12,DONA_IMELDA,Brgy. Dona Imelda,Medium,101,12,82,12,7,5,-28.57
12,DONA_JOSEFA,Brgy. Dona Josefa,Low,83,1,152,1,82,151,84.15
12,DON_MANUEL,Brgy. Don Manuel,None,0,0,0,0,1,1,0.0
12,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1,1,0.0
12,EAST_KAMIAS,Brgy. East Kamias,Medium,247,7,126,7,34,17,-50.0
12,ESCOBA_1,Brgy. Escopa 1,Medium,140,3,103,3,45,33,-26.67
12,ESCOBA_2,Brgy. Escopa 2,Medium,89,2,207,2,43,102,137.21
12,ESCOBA_3,Brgy. Escopa 3,Medium,99,8,181,8,11,21,90.91
12,ESCOBA_4,Brgy. Escopa 4,Medium,58,2,70,2,28,34,21.43
12,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,164,18,180,18,8,9,12.5
12,FAIRVIEW,Brgy. Fairview,Low,213,31,342,31,5,10,100.0
12,GREATER_LAGRO,Brgy. Greater Lagro,Medium,158,24,219,24,5,8,60.0
12,GULOD,Brgy. Gulod,Low,175,32,470,32,4,13,225.0
12,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,788,112,469,112,6,3,-50.0
12,HORSESHOE,Brgy. Horseshoe,None,0,0,0,0,1,1,0.0
12,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,None,0,0,0,0,1,1,0.0
12,KALIGAYAHAN,Brgy. Kaligayahan,Low,185,31,211,31,4,5,25.0
12,KALUSUGAN,Brgy. Kalusugan,None,0,0,0,0,1,1,0.0
12,KAMUNING,Brgy. Kamuning,Low,122,8,187,8,14,22,57.14
12,KATIPUNAN,Brgy. Katipunan,Medium,74,11,211,11,5,18,260.0
12,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1,1,0.0
12,KRISTONG_HARI,Brgy. Kristong Hari,Low,235,4,186,4,57,45,-21.05
12,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,274,11,251,11,23,21,-8.7
12,LAGING_HANDA,Brgy. Laging Handa,None,0,0,0,0,1,1,0.0
12,LIBIS,Brgy. Libis,Medium,199,5,150,5,38,29,-23.68
12,LOURDES,Brgy. Lourdes,None,0,0,0,0,1,1,0.0
12,LOYOLA_HEIGHTS,Brgy. Loyola Heights,None,0,0,0,0,1,1,0.0
12,MAHARLIKA,Brgy. Maharlika,Medium,65,5,166,5,12,32,166.67
12,MALAYA,Brgy. Malaya,Medium,147,3,142,3,48,46,-4.17
12,MANGGA,Brgy. Mangga,None,0,0,0,0,1,1,0.0
12,MANRESA,Brgy. Manresa,None,0,0,0,0,1,1,0.0
12,MARIANA,Brgy. Mariana,Medium,50,12,145,12,3,11,266.67
12,MARIBLO,Brgy. Mariblo,Medium,89,4,123,4,21,29,38.1
12,MARILAG,Brgy. Marilag,Medium,226,13,138,13,16,9,-43.75
12,MASAGANA,Brgy. Masagana,Medium,88,5,95,5,16,18,12.5
12,MASAMBONG,Brgy. Masambong,Medium,240,9,89,9,25,8,-68.0
12,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,697,70,278,70,8,2,-75.0
12,MILAGROSA,Brgy. Milagrosa,Medium,95,7,138,7,12,18,50.0
12,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Low,331,27,210,27,11,6,-45.45
12,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,95,3,148,3,30,48,60.0
12,NEW_ERA,Brgy. New Era,Low,38,8,135,8,3,15,400.0
12,NORTH_FAIRVIEW,Brgy. North Fairview,Low,205,23,87,23,7,2,-71.43
12,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,313,16,192,16,18,11,-38.89
12,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,279,6,48,6,45,7,-84.44
12,OBRERO,Brgy. Obrero,Medium,192,10,93,10,18,8,-55.56
12,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,220,2,166,2,109,82,-24.77
12,PAANG_BUNDOK,Brgy. Paang Bundok,Medium,146,5,156,5,28,30,7.14
12,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Low,66,3,149,3,21,48,128.57
12,PALIGSAHAN,Brgy. Paligsahan,Low,69,2,189,2,33,93,181.82
12,PALTOK,Brgy. Paltok,Medium,281,19,265,19,13,12,-7.69
12,PANSOL,Brgy. Pansol,Medium,329,36,327,36,8,8,0.0
12,PARAISO,Brgy. Paraiso,Medium,241,4,169,4,59,41,-30.51
12,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,273,40,422,40,5,9,80.0
12,PASONG_TAMO,Brgy. Pasong Tamo,Medium,547,111,443,111,3,2,-33.33
12,PAYATAS,Brgy. Payatas,Medium,515,140,89,140,2,0,-100.0
12,PHILAM,Brgy. Philam,None,0,0,0,0,1,1,0.0
12,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,126,5,243,5,24,47,95.83
12,PINYAHAN,Brgy. Pinyahan,Medium,149,22,226,22,5,9,80.0
12,PROJECT_6,Brgy. Project 6,Medium,100,12,248,12,7,19,171.43
12,QUIRINO_2A,Brgy. Quirino 2-A,Medium,26,5,96,5,4,18,350.0
12,QUIRINO_2B,Brgy. Quirino 2-B,Medium,45,4,109,4,10,26,160.0
12,QUIRINO_2C,Brgy. Quirino 2-C,Medium,143,4,113,4,34,27,-20.59
12,QUIRINO_3A,Brgy. Quirino 3-A,Low,49,1,118,1,48,117,143.75
12,QUIRINO_3B,Brgy. Quirino 3-B,Medium,182,4,197,4,44,48,9.09
12,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,168,15,150,15,10,9,-10.0
12,ROXAS,Brgy. Roxas,Medium,99,11,183,11,8,15,87.5
12,SACRED_HEART,Brgy. Sacred Heart,Medium,172,7,153,7,23,20,-13.04
12,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,228,3,112,3,75,36,-52.0
12,SAINT_PETER,Brgy. Saint Peter,Medium,156,5,140,5,30,27,-10.0
12,SALVACION,Brgy. Salvacion,Medium,158,7,167,7,21,22,4.76
12,SANGANDAAN,Brgy. Sangandaan,Medium,197,22,92,22,7,3,-57.14
12,SANTOL,Brgy. Santol,Low,116,4,133,4,28,32,14.29
12,SAN_AGUSTIN,Brgy. San Agustin,Low,189,13,300,13,13,22,69.23
12,SAN_ANTONIO,Brgy. San Antonio,Medium,321,23,246,23,12,9,-25.0
12,SAN_BARTOLOME,Brgy. San Bartolome,Medium,296,52,217,52,4,3,-25.0
12,SAN_ISIDRO,Brgy. San Isidro,Medium,16,7,101,7,1,13,1200.0
12,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,79,7,80,7,10,10,0.0
12,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
12,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,91,12,170,12,6,13,116.67
12,SAN_ROQUE,Brgy. San Roque,Medium,306,20,93,20,14,3,-78.57
12,SAN_VICENTE,Brgy. San Vicente,None,0,0,0,0,1,1,0.0
12,SAUYO,Brgy. Sauyo,Medium,562,77,436,77,6,4,-33.33
12,SIENA,Brgy. Siena,Medium,82,3,116,3,26,37,42.31
12,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,285,7,170,7,39,23,-41.03
12,SILANGAN,Brgy. Silangan,Medium,152,5,154,5,29,29,0.0
12,SOCORRO,Brgy. Socorro,Low,145,12,293,12,11,23,109.09
12,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,322,15,196,15,20,12,-40.0
12,STA_CRUZ,Brgy. Sta. Cruz,Medium,56,4,197,4,13,48,269.23
12,STA_LUCIA,Brgy. Sta. Lucia,Low,214,15,380,15,13,24,84.62
12,STA_MONICA,Brgy. Sta. Monica,Medium,59,52,230,52,0,3,300000000.0
12,STA_TERESITA,Brgy. Sta. Teresita,Low,115,6,134,6,18,21,16.67
12,STO_CRISTO,Brgy. Sto. Cristo,Medium,377,26,244,26,13,8,-38.46
12,STO_DOMINGO,Brgy. Sto. Domingo,Medium,87,12,199,12,6,15,150.0
12,STO_NINO,Brgy. Sto. Nino,Medium,146,8,134,8,17,15,-11.76
12,TAGUMPAY,Brgy. Tagumpay,Low,214,2,39,2,106,18,-83.02
12,TALAYAN,Brgy. Talayan,Medium,231,5,93,5,45,17,-62.22
12,TALIPAPA,Brgy. Talipapa,Medium,86,39,406,39,1,9,800.0
12,TANDANG_SORA,Brgy. Tandang Sora,Low,435,42,421,42,9,9,0.0
12,TATALON,Brgy. Tatalon,Medium,354,56,599,56,5,9,80.0
12,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,199,2,157,2,98,77,-21.43
12,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,112,3,190,3,36,62,72.22
12,UGONG_NORTE,Brgy. Ugong Norte,Medium,278,7,55,7,38,6,-84.21
12,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,77,7,86,7,10,11,10.0
12,UP_CAMPUS,Brgy. UP Campus,Medium,413,48,140,48,7,1,-85.71
12,UP_VILLAGE,Brgy. UP Village,None,0,0,0,0,1,1,0.0
12,VALENCIA,Brgy. Valencia,Medium,280,11,247,11,24,21,-12.5
12,VASRA,Brgy. Vasra,Medium,35,8,163,8,3,19,533.33
12,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,80,13,264,13,5,19,280.0
12,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,None,0,0,0,0,1,1,0.0
12,WEST_KAMIAS,Brgy. West Kamias,Medium,106,5,74,5,20,13,-35.0
12,WEST_TRIANGLE,Brgy. West Triangle,Low,197,2,195,2,97,96,-1.03
12,WHITE_PLAINS,Brgy. White Plains,Medium,152,4,103,4,37,24,-35.14
13,ALICIA,Brgy. Alicia,Medium,201,7,49,7,27,6,-77.78
13,AMIHAN,Brgy. Amihan,Low,114,2,142,2,56,70,25.0
13,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,273,34,327,34,7,8,14.29
13,BAESA,Brgy. Baesa,Medium,338,56,457,56,5,7,40.0
13,BAGBAG,Brgy. Bagbag,Medium,197,65,564,65,2,7,250.0
13,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,165,7,79,7,22,10,-54.55
13,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,51,30,239,30,0,6,600000000.0
13,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,403,107,518,107,2,3,50.0
13,BAGUMBAYAN,Brgy. Bagumbayan,Low,215,12,274,12,16,21,31.25
13,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,70,7,186,7,9,25,177.78
13,BAHAY_TORO,Brgy. Bahay Toro,Medium,269,60,434,60,3,6,100.0
13,BALINGASA,Brgy. Balingasa,Medium,294,20,193,20,13,8,-38.46
13,BALUMBATO,Brgy. Balumbato,Medium,143,7,62,7,19,7,-63.16
13,BATASAN_HILLS,Brgy. Batasan Hills,Medium,150,167,309,167,0,0,0.0
13,BAYANIHAN,Brgy. Bayanihan,Low,47,1,168,1,46,167,263.04
13,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
13,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,154,1,42,1,153,41,-73.2
13,BOTOCAN,Brgy. Botocan,Low,42,4,174,4,9,42,366.67
13,BUNGAD,Brgy. Bungad,Medium,206,8,174,8,24,20,-16.67
13,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,214,2,158,2,106,78,-26.42
13,CAPRI,Brgy. Capri,Medium,126,13,216,13,8,15,87.5
13,CENTRAL,Brgy. Central,Medium,276,20,252,20,12,11,-8.33
13,COMMONWEALTH,Brgy. Commonwealth,Medium,409,214,539,214,0,1,100000000.0
13,CULIAT,Brgy. Culiat,Medium,453,68,636,68,5,8,60.0
13,DAMAR,Brgy. Damar,Low,67,1,62,1,66,61,-7.58
13,DAMAYAN,Brgy. Damayan,Medium,176,7,121,7,24,16,-33.33
13,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,326,20,336,20,15,15,0.0
13,DEL_MONTE,Brgy. Del Monte,Medium,199,11,125,11,17,10,-41.18
13,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
13,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
13,DONA_IMELDA,Brgy. Dona Imelda,Medium,112,12,222,12,8,17,112.5
13,DONA_JOSEFA,Brgy. Dona Josefa,Low,207,1,143,1,206,142,-31.07
13,DON_MANUEL,Brgy. Don Manuel,Low,159,1,152,1,158,151,-4.43
13,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,117,1,82,1,116,81,-30.17
13,EAST_KAMIAS,Brgy. East Kamias,Medium,117,7,158,7,15,21,40.0
13,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
13,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
13,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
13,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1,1,0.0
13,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,146,18,175,18,7,8,14.29
13,FAIRVIEW,Brgy. Fairview,Medium,383,62,491,62,5,6,20.0
13,GREATER_LAGRO,Brgy. Greater Lagro,Medium,278,24,112,24,10,3,-70.0
13,GULOD,Brgy. Gulod,Medium,340,63,146,63,4,1,-75.0
13,HOLY_SPIRIT,Brgy. Holy Spirit,Low,570,56,366,56,9,5,-44.44
13,HORSESHOE,Brgy. Horseshoe,Medium,107,3,172,3,34,56,64.71
13,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,132,9,66,9,13,6,-53.85
13,KALIGAYAHAN,Brgy. Kaligayahan,Low,47,31,115,31,0,2,200000000.0
13,KALUSUGAN,Brgy. Kalusugan,Medium,15,5,185,5,2,36,1700.0
13,KAMUNING,Brgy. Kamuning,Medium,318,15,124,15,20,7,-65.0
13,KATIPUNAN,Brgy. Katipunan,High,168,22,130,22,6,4,-33.33
13,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1,1,0.0
13,KRISTONG_HARI,Brgy. Kristong Hari,Medium,178,7,126,7,24,17,-29.17
13,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,86,11,208,11,6,17,183.33
13,LAGING_HANDA,Brgy. Laging Handa,Low,98,3,131,3,31,42,35.48
13,LIBIS,Brgy. Libis,Medium,116,5,70,5,22,13,-40.91
13,LOURDES,Brgy. Lourdes,Medium,134,5,198,5,25,38,52.0
13,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,308,11,174,11,27,14,-48.15
13,MAHARLIKA,Brgy. Maharlika,Medium,45,5,125,5,8,24,200.0
13,MALAYA,Brgy. Malaya,None,0,0,0,0,1,1,0.0
13,MANGGA,Brgy. Mangga,Low,144,6,144,6,23,23,0.0
13,MANRESA,Brgy. Manresa,Medium,61,18,141,18,2,6,200.0
13,MARIANA,Brgy. Mariana,Medium,117,12,84,12,8,6,-25.0
13,MARIBLO,Brgy. Mariblo,Medium,152,4,124,4,37,30,-18.92
13,MARILAG,Brgy. Marilag,Low,215,7,197,7,29,27,-6.9
13,MASAGANA,Brgy. Masagana,Low,114,3,35,3,37,10,-72.97
13,MASAMBONG,Brgy. Masambong,Medium,73,9,123,9,7,12,71.43
13,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,115,70,262,70,0,2,200000000.0
13,MILAGROSA,Brgy. Milagrosa,Low,38,4,110,4,8,26,225.0
13,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,436,54,256,54,7,3,-57.14
13,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,81,3,118,3,26,38,46.15
13,NEW_ERA,Brgy. New Era,Medium,40,15,182,15,1,11,1000.0
