Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
9,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,170,22,214,22,6,8,33.33
9,MAHARLIKA,Brgy. Maharlika,Medium,229,5,46,5,44,8,-81.82
9,MALAYA,Brgy. Malaya,Medium,202,3,209,3,66,68,3.03
9,MANGGA,Brgy. Mangga,Low,125,6,124,6,19,19,0.0
9,MANRESA,Brgy. Manresa,Medium,244,18,238,18,12,12,0.0
9,MARIANA,Brgy. Mariana,Medium,195,12,111,12,15,8,-46.67
9,MARIBLO,Brgy. Mariblo,Medium,238,4,200,4,58,49,-15.52
9,MARILAG,Brgy. Marilag,Medium,194,13,161,13,13,11,-15.38
9,MASAGANA,Brgy. Masagana,Low,117,3,199,3,38,65,71.05
9,MASAMBONG,Brgy. Masambong,Medium,175,9,119,9,18,12,-33.33
9,MATANDANG_BALARA,Brgy. Matandang Balara,Low,101,35,200,35,1,4,300.0
9,MILAGROSA,Brgy. Milagrosa,Low,75,4,241,4,17,59,247.06
9,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Low,545,27,151,27,19,4,-78.95
9,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,84,3,95,3,27,30,11.11
9,NEW_ERA,Brgy. New Era,Medium,137,15,236,15,8,14,75.0
9,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,205,45,618,45,3,12,300.0
9,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,130,16,294,16,7,17,142.86
9,NS_AMORANTO,Brgy. N. S. Amoranto,None,0,0,0,0,1,1,0.0
9,OBRERO,Brgy. Obrero,None,0,0,0,0,1,1,0.0
9,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,145,2,49,2,71,23,-67.61
9,PAANG_BUNDOK,Brgy. Paang Bundok,Low,63,3,155,3,20,50,150.0
9,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,None,0,0,0,0,1,1,0.0
9,PALIGSAHAN,Brgy. Paligsahan,Medium,92,4,82,4,22,19,-13.64
9,PALTOK,Brgy. Paltok,Medium,171,19,106,19,8,4,-50.0
9,PANSOL,Brgy. Pansol,Low,106,18,296,18,4,15,275.0
9,PARAISO,Brgy. Paraiso,Medium,162,4,58,4,39,13,-66.67
9,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,159,40,129,40,2,2,0.0
9,PASONG_TAMO,Brgy. Pasong Tamo,Medium,654,111,330,111,4,1,-75.0
9,PAYATAS,Brgy. Payatas,Low,199,70,152,70,1,1,0.0
9,PHILAM,Brgy. Philam,Medium,145,3,44,3,47,13,-72.34
9,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,197,5,61,5,38,11,-71.05
9,PINYAHAN,Brgy. Pinyahan,Low,101,11,310,11,8,27,237.5
9,PROJECT_6,Brgy. Project 6,Medium,299,12,65,12,23,4,-82.61
9,QUIRINO_2A,Brgy. Quirino 2-A,Low,188,3,142,3,61,46,-24.59
9,QUIRINO_2B,Brgy. Quirino 2-B,Medium,46,4,144,4,10,35,250.0
9,QUIRINO_2C,Brgy. Quirino 2-C,Medium,77,4,233,4,18,57,216.67
9,QUIRINO_3A,Brgy. Quirino 3-A,Low,125,1,57,1,124,56,-54.84
9,QUIRINO_3B,Brgy. Quirino 3-B,Medium,127,4,221,4,30,54,80.0
9,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,121,15,115,15,7,6,-14.29
9,ROXAS,Brgy. Roxas,Low,218,6,71,6,35,10,-71.43
9,SACRED_HEART,Brgy. Sacred Heart,Medium,236,7,134,7,32,18,-43.75
9,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,165,2,37,2,81,17,-79.01
9,SAINT_PETER,Brgy. Saint Peter,Medium,181,5,172,5,35,33,-5.71
9,SALVACION,Brgy. Salvacion,Medium,123,7,98,7,16,13,-18.75
9,SANGANDAAN,Brgy. Sangandaan,Medium,294,22,253,22,12,10,-16.67
9,SANTOL,Brgy. Santol,Low,205,4,157,4,50,38,-24.0
9,SAN_AGUSTIN,Brgy. San Agustin,Medium,368,26,387,26,13,13,0.0
9,SAN_ANTONIO,Brgy. San Antonio,Medium,110,23,221,23,3,8,166.67
9,SAN_BARTOLOME,Brgy. San Bartolome,Medium,208,52,418,52,3,7,133.33
9,SAN_ISIDRO,Brgy. San Isidro,Low,231,4,236,4,56,58,3.57
9,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,38,4,223,4,8,54,575.0
9,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
9,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,184,12,292,12,14,23,64.29
9,SAN_ROQUE,Brgy. San Roque,Low,338,10,361,10,32,35,9.37
9,SAN_VICENTE,Brgy. San Vicente,Medium,229,8,108,8,27,12,-55.56
9,SAUYO,Brgy. Sauyo,Low,651,39,292,39,15,6,-60.0
9,SIENA,Brgy. Siena,Medium,175,3,148,3,57,48,-15.79
9,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,216,7,245,7,29,34,17.24
9,SILANGAN,Brgy. Silangan,Medium,94,5,206,5,17,40,135.29
9,SOCORRO,Brgy. Socorro,Medium,356,23,191,23,14,7,-50.0
9,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,61,15,49,15,3,2,-33.33
9,STA_CRUZ,Brgy. Sta. Cruz,Medium,174,4,162,4,42,39,-7.14
9,STA_LUCIA,Brgy. Sta. Lucia,Low,166,15,108,15,10,6,-40.0
9,STA_MONICA,Brgy. Sta. Monica,Medium,363,52,374,52,5,6,20.0
9,STA_TERESITA,Brgy. Sta. Teresita,Medium,112,12,122,12,8,9,12.5
9,STO_CRISTO,Brgy. Sto. Cristo,Medium,79,26,385,26,2,13,550.0
9,STO_DOMINGO,Brgy. Sto. Domingo,Medium,73,12,182,12,5,14,180.0
9,STO_NINO,Brgy. Sto. Nino,Medium,213,8,97,8,25,11,-56.0
9,TAGUMPAY,Brgy. Tagumpay,Medium,45,3,54,3,14,17,21.43
9,TALAYAN,Brgy. Talayan,High,171,9,150,9,18,15,-16.67
9,TALIPAPA,Brgy. Talipapa,Medium,136,39,263,39,2,5,150.0
9,TANDANG_SORA,Brgy. Tandang Sora,None,0,0,0,0,1,1,0.0
9,TATALON,Brgy. Tatalon,Low,320,28,213,28,10,6,-40.0
9,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Medium,149,3,43,3,48,13,-72.92
9,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,40,3,169,3,12,55,358.33
9,UGONG_NORTE,Brgy. Ugong Norte,Medium,207,7,187,7,28,25,-10.71
9,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,231,7,66,7,32,8,-75.0
9,UP_CAMPUS,Brgy. UP Campus,Medium,206,48,230,48,3,3,0.0
9,UP_VILLAGE,Brgy. UP Village,Low,75,2,186,2,36,92,155.56
9,VALENCIA,Brgy. Valencia,Medium,169,11,234,11,14,20,42.86
9,VASRA,Brgy. Vasra,Medium,153,8,213,8,18,25,38.89
9,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,178,13,144,13,12,10,-16.67
9,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,52,3,142,3,16,46,187.5
9,WEST_KAMIAS,Brgy. West Kamias,Medium,58,5,155,5,10,30,200.0
9,WEST_TRIANGLE,Brgy. West Triangle,Low,134,2,78,2,66,38,-42.42
9,WHITE_PLAINS,Brgy. White Plains,Medium,124,4,109,4,30,26,-13.33
10,ALICIA,Brgy. Alicia,Medium,234,7,187,7,32,25,-21.87
10,AMIHAN,Brgy. Amihan,Medium,70,4,48,4,16,11,-31.25
10,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,444,34,211,34,12,5,-58.33
10,BAESA,Brgy. Baesa,Medium,311,56,625,56,4,10,150.0
10,BAGBAG,Brgy. Bagbag,Medium,554,65,513,65,7,6,-14.29
10,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,89,14,41,14,5,1,-80.0
10,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,None,0,0,0,0,1,1,0.0
10,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,144,54,695,54,1,11,1000.0
10,BAGUMBAYAN,Brgy. Bagumbayan,Medium,111,23,373,23,3,15,400.0
10,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,129,7,143,7,17,19,11.76
10,BAHAY_TORO,Brgy. Bahay Toro,Low,275,30,223,30,8,6,-25.0
10,BALINGASA,Brgy. Balingasa,Medium,238,20,139,20,10,5,-50.0
10,BALUMBATO,Brgy. Balumbato,Medium,52,7,68,7,6,8,33.33
10,BATASAN_HILLS,Brgy. Batasan Hills,Low,425,84,610,84,4,6,50.0
10,BAYANIHAN,Brgy. Bayanihan,Medium,134,1,29,1,133,28,-78.95
10,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
10,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,94,1,87,1,93,86,-7.53
10,BOTOCAN,Brgy. Botocan,None,0,0,0,0,1,1,0.0
10,BUNGAD,Brgy. Bungad,Medium,151,8,150,8,17,17,0.0
10,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,148,4,162,4,36,39,8.33
10,CAPRI,Brgy. Capri,Medium,187,13,144,13,13,10,-23.08
10,CENTRAL,Brgy. Central,Low,99,10,137,10,8,12,50.0
10,COMMONWEALTH,Brgy. Commonwealth,Medium,328,214,361,214,0,0,0.0
10,CULIAT,Brgy. Culiat,Medium,392,68,513,68,4,6,50.0
10,DAMAR,Brgy. Damar,Medium,126,1,79,1,125,78,-37.6
10,DAMAYAN,Brgy. Damayan,Medium,109,7,208,7,14,28,100.0
10,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,174,20,66,20,7,2,-71.43
10,DEL_MONTE,Brgy. Del Monte,Medium,35,11,114,11,2,9,350.0
10,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,70,2,163,2,34,80,135.29
10,DONA_AURORA,Brgy. Dona Aurora,Low,185,3,138,3,60,45,-25.0
10,DONA_IMELDA,Brgy. Dona Imelda,None,0,0,0,0,1,1,0.0
10,DONA_JOSEFA,Brgy. Dona Josefa,Low,201,1,136,1,200,135,-32.5
10,DON_MANUEL,Brgy. Don Manuel,Medium,46,2,181,2,22,89,304.55
10,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,105,1,200,1,104,199,91.35
10,EAST_KAMIAS,Brgy. East Kamias,Medium,243,7,185,7,33,25,-24.24
10,ESCOBA_1,Brgy. Escopa 1,Medium,31,3,184,3,9,60,566.67
10,ESCOBA_2,Brgy. Escopa 2,Low,206,1,194,1,205,193,-5.85
10,ESCOBA_3,Brgy. Escopa 3,Medium,107,8,208,8,12,25,108.33
10,ESCOBA_4,Brgy. Escopa 4,Low,168,1,90,1,167,89,-46.71
10,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,263,18,126,18,13,6,-53.85
10,FAIRVIEW,Brgy. Fairview,Low,630,31,245,31,19,6,-68.42
10,GREATER_LAGRO,Brgy. Greater Lagro,None,0,0,0,0,1,1,0.0
10,GULOD,Brgy. Gulod,Medium,393,63,104,63,5,0,-100.0
10,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,437,112,146,112,2,0,-100.0
10,HORSESHOE,Brgy. Horseshoe,Medium,140,3,46,3,45,14,-68.89
10,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,121,9,240,9,12,25,108.33
10,KALIGAYAHAN,Brgy. Kaligayahan,Medium,424,61,211,61,5,2,-60.0
10,KALUSUGAN,Brgy. Kalusugan,Low,46,3,115,3,14,37,164.29
10,KAMUNING,Brgy. Kamuning,Medium,152,15,196,15,9,12,33.33
10,KATIPUNAN,Brgy. Katipunan,Medium,78,11,105,11,6,8,33.33
10,KAUNLARAN,Brgy. Kaunlaran,Medium,157,13,238,13,11,17,54.55
10,KRISTONG_HARI,Brgy. Kristong Hari,Medium,92,7,190,7,12,26,116.67
10,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,80,11,288,11,6,25,316.67
10,LAGING_HANDA,Brgy. Laging Handa,Medium,134,5,212,5,25,41,64.0
10,LIBIS,Brgy. Libis,Medium,208,5,181,5,40,35,-12.5
10,LOURDES,Brgy. Lourdes,Medium,132,5,170,5,25,33,32.0
10,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,155,11,133,11,13,11,-15.38
10,MAHARLIKA,Brgy. Maharlika,Medium,191,5,90,5,37,17,-54.05
10,MALAYA,Brgy. Malaya,Low,196,2,127,2,97,62,-36.08
10,MANGGA,Brgy. Mangga,Medium,147,12,102,12,11,7,-36.36
10,MANRESA,Brgy. Manresa,Low,247,9,281,9,26,30,15.38
10,MARIANA,Brgy. Mariana,Low,56,6,260,6,8,42,425.0
10,MARIBLO,Brgy. Mariblo,Medium,103,4,205,4,24,50,108.33
10,MARILAG,Brgy. Marilag,Medium,308,13,168,13,22,11,-50.0
10,MASAGANA,Brgy. Masagana,Medium,106,5,175,5,20,34,70.0
10,MASAMBONG,Brgy. Masambong,Medium,191,9,180,9,20,19,-5.0
10,MATANDANG_BALARA,Brgy. Matandang Balara,None,0,0,0,0,1,1,0.0
10,MILAGROSA,Brgy. Milagrosa,Low,151,4,235,4,36,57,58.33
10,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Low,362,27,136,27,12,4,-66.67
10,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,145,3,194,3,47,63,34.04
10,NEW_ERA,Brgy. New Era,Medium,151,15,109,15,9,6,-33.33
10,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,430,45,195,45,8,3,-62.5
10,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,301,16,286,16,17,16,-5.88
10,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,204,6,197,6,33,31,-6.06
10,OBRERO,Brgy. Obrero,Low,155,5,190,5,30,37,23.33
10,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,None,0,0,0,0,1,1,0.0
10,PAANG_BUNDOK,Brgy. Paang Bundok,Medium,130,5,178,5,25,34,36.0
10,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,144,6,111,6,23,17,-26.09
10,PALIGSAHAN,Brgy. Paligsahan,Low,147,2,70,2,72,34,-52.78
10,PALTOK,Brgy. Paltok,None,0,0,0,0,1,1,0.0
10,PANSOL,Brgy. Pansol,Medium,128,36,309,36,2,7,250.0
10,PARAISO,Brgy. Paraiso,Medium,126,4,55,4,30,12,-60.0
10,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,340,40,141,40,7,2,-71.43
10,PASONG_TAMO,Brgy. Pasong Tamo,Medium,610,111,730,111,4,5,25.0
10,PAYATAS,Brgy. Payatas,Medium,303,140,183,140,1,0,-100.0
10,PHILAM,Brgy. Philam,Medium,110,3,142,3,35,46,31.43
10,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,95,5,210,5,18,41,127.78
10,PINYAHAN,Brgy. Pinyahan,Medium,186,22,122,22,7,4,-42.86
10,PROJECT_6,Brgy. Project 6,Medium,44,12,286,12,2,22,1000.0
10,QUIRINO_2A,Brgy. Quirino 2-A,Low,70,3,198,3,22,65,195.45
10,QUIRINO_2B,Brgy. Quirino 2-B,Medium,50,4,175,4,11,42,281.82
10,QUIRINO_2C,Brgy. Quirino 2-C,Medium,153,4,99,4,37,23,-37.84
10,QUIRINO_3A,Brgy. Quirino 3-A,Low,204,1,97,1,203,96,-52.71
10,QUIRINO_3B,Brgy. Quirino 3-B,Medium,145,4,203,4,35,49,40.0
10,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,None,0,0,0,0,1,1,0.0
10,ROXAS,Brgy. Roxas,Medium,82,11,15,11,6,0,-100.0
10,SACRED_HEART,Brgy. Sacred Heart,Medium,100,7,247,7,13,34,161.54
10,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,121,3,63,3,39,20,-48.72
10,SAINT_PETER,Brgy. Saint Peter,Low,125,3,125,3,40,40,0.0
10,SALVACION,Brgy. Salvacion,Medium,215,7,175,7,29,24,-17.24
10,SANGANDAAN,Brgy. Sangandaan,Medium,98,22,288,22,3,12,300.0
10,SANTOL,Brgy. Santol,Low,185,4,134,4,45,32,-28.89
10,SAN_AGUSTIN,Brgy. San Agustin,Medium,133,26,122,26,4,3,-25.0
10,SAN_ANTONIO,Brgy. San Antonio,Medium,10,23,104,23,0,3,300000000.0
10,SAN_BARTOLOME,Brgy. San Bartolome,Medium,519,52,247,52,8,3,-62.5
10,SAN_ISIDRO,Brgy. San Isidro,Medium,133,7,166,7,18,22,22.22
10,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,111,4,96,4,26,23,-11.54
10,SAN_JOSE,Brgy. San Jose,Medium,202,6,180,6,32,29,-9.37
10,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,151,12,189,12,11,14,27.27
10,SAN_ROQUE,Brgy. San Roque,Medium,339,20,51,20,15,1,-93.33
10,SAN_VICENTE,Brgy. San Vicente,Medium,161,8,81,8,19,9,-52.63
10,SAUYO,Brgy. Sauyo,Medium,137,77,318,77,0,3,300000000.0
10,SIENA,Brgy. Siena,Medium,14,3,198,3,3,65,2066.67
10,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,175,4,50,4,42,11,-73.81
10,SILANGAN,Brgy. Silangan,Medium,107,5,138,5,20,26,30.0
10,SOCORRO,Brgy. Socorro,Medium,102,23,201,23,3,7,133.33
10,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,72,15,182,15,3,11,266.67
10,STA_CRUZ,Brgy. Sta. Cruz,Medium,187,4,83,4,45,19,-57.78
10,STA_LUCIA,Brgy. Sta. Lucia,Low,400,15,446,15,25,28,12.0
10,STA_MONICA,Brgy. Sta. Monica,Medium,142,52,127,52,1,1,0.0
10,STA_TERESITA,Brgy. Sta. Teresita,Medium,225,12,195,12,17,15,-11.76
10,STO_CRISTO,Brgy. Sto. Cristo,Medium,265,26,348,26,9,12,33.33
10,STO_DOMINGO,Brgy. Sto. Domingo,Medium,259,12,262,12,20,20,0.0
10,STO_NINO,Brgy. Sto. Nino,Medium,140,8,22,8,16,1,-93.75
10,TAGUMPAY,Brgy. Tagumpay,None,0,0,0,0,1,1,0.0
10,TALAYAN,Brgy. Talayan,Medium,203,5,191,5,39,37,-5.13
10,TALIPAPA,Brgy. Talipapa,Low,288,20,399,20,13,18,38.46
10,TANDANG_SORA,Brgy. Tandang Sora,Medium,390,84,311,84,3,2,-33.33
10,TATALON,Brgy. Tatalon,Medium,563,56,123,56,9,1,-88.89
10,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Medium,89,3,164,3,28,53,89.29
10,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,21,3,204,3,6,67,1016.67
10,UGONG_NORTE,Brgy. Ugong Norte,Medium,172,7,89,7,23,11,-52.17
10,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,245,7,43,7,34,5,-85.29
10,UP_CAMPUS,Brgy. UP Campus,Medium,404,48,141,48,7,1,-85.71
10,UP_VILLAGE,Brgy. UP Village,Medium,48,4,107,4,11,25,127.27
10,VALENCIA,Brgy. Valencia,Medium,41,11,220,11,2,19,850.0
10,VASRA,Brgy. Vasra,Medium,160,8,94,8,19,10,-47.37
10,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,257,13,200,13,18,14,-22.22
10,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,36,3,74,3,11,23,109.09
10,WEST_KAMIAS,Brgy. West Kamias,Low,65,3,62,3,20,19,-5.0
10,WEST_TRIANGLE,Brgy. West Triangle,Medium,186,3,148,3,61,48,-21.31
10,WHITE_PLAINS,Brgy. White Plains,Medium,66,4,217,4,15,53,253.33
11,ALICIA,Brgy. Alicia,Medium,131,7,170,7,17,23,35.29
11,AMIHAN,Brgy. Amihan,Medium,81,4,160,4,19,39,105.26
11,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,163,34,378,34,3,10,233.33
11,BAESA,Brgy. Baesa,Medium,300,56,224,56,4,3,-25.0
11,BAGBAG,Brgy. Bagbag,Medium,453,65,535,65,5,7,40.0
11,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,124,7,100,7,16,13,-18.75
11,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,213,30,394,30,6,12,100.0
11,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,270,107,253,107,1,1,0.0
11,BAGUMBAYAN,Brgy. Bagumbayan,Medium,108,23,215,23,3,8,166.67
11,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,79,7,172,7,10,23,130.0
11,BAHAY_TORO,Brgy. Bahay Toro,Medium,376,60,530,60,5,7,40.0
11,BALINGASA,Brgy. Balingasa,None,0,0,0,0,1,1,0.0
11,BALUMBATO,Brgy. Balumbato,Medium,122,7,181,7,16,24,50.0
11,BATASAN_HILLS,Brgy. Batasan Hills,Medium,284,167,218,167,0,0,0.0
11,BAYANIHAN,Brgy. Bayanihan,Medium,81,1,121,1,80,120,50.0
11,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
11,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,134,2,101,2,66,49,-25.76
11,BOTOCAN,Brgy. Botocan,Medium,41,8,218,8,4,26,550.0
11,BUNGAD,Brgy. Bungad,Medium,192,8,132,8,23,15,-34.78
11,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,138,4,59,4,33,13,-60.61
11,CAPRI,Brgy. Capri,Medium,262,13,190,13,19,13,-31.58
11,CENTRAL,Brgy. Central,Medium,201,20,280,20,9,13,44.44
11,COMMONWEALTH,Brgy. Commonwealth,Medium,319,214,724,214,0,2,200000000.0
11,CULIAT,Brgy. Culiat,Medium,124,68,525,68,0,6,600000000.0
11,DAMAR,Brgy. Damar,Medium,89,1,36,1,88,35,-60.23
11,DAMAYAN,Brgy. Damayan,Medium,101,7,129,7,13,17,30.77
11,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,177,20,138,20,7,5,-28.57
11,DEL_MONTE,Brgy. Del Monte,Medium,60,11,47,11,4,3,-25.0
11,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,191,2,158,2,94,78,-17.02
11,DONA_AURORA,Brgy. Dona Aurora,Low,65,3,169,3,20,55,175.0
11,DONA_IMELDA,Brgy. Dona Imelda,Medium,192,12,127,12,15,9,-40.0
11,DONA_JOSEFA,Brgy. Dona Josefa,Low,21,1,38,1,20,37,85.0
11,DON_MANUEL,Brgy. Don Manuel,None,0,0,0,0,1,1,0.0
11,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,185,1,140,1,184,139,-24.46
11,EAST_KAMIAS,Brgy. East Kamias,Low,177,4,161,4,43,39,-9.3
11,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
11,ESCOBA_2,Brgy. Escopa 2,Low,31,1,187,1,30,186,520.0
11,ESCOBA_3,Brgy. Escopa 3,Medium,99,8,95,8,11,10,-9.09
11,ESCOBA_4,Brgy. Escopa 4,Medium,89,2,53,2,43,25,-41.86
11,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,24,18,287,18,0,14,1400000000.0
11,FAIRVIEW,Brgy. Fairview,Medium,298,62,156,62,3,1,-66.67
11,GREATER_LAGRO,Brgy. Greater Lagro,Medium,233,24,137,24,8,4,-50.0
11,GULOD,Brgy. Gulod,Medium,532,63,106,63,7,0,-100.0
11,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,764,112,466,112,5,3,-40.0
11,HORSESHOE,Brgy. Horseshoe,Medium,85,3,84,3,27,27,0.0
11,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,132,9,153,9,13,16,23.08
11,KALIGAYAHAN,Brgy. Kaligayahan,Low,267,31,226,31,7,6,-14.29
11,KALUSUGAN,Brgy. Kalusugan,Low,203,3,212,3,66,69,4.55
11,KAMUNING,Brgy. Kamuning,Low,206,8,161,8,24,19,-20.83
11,KATIPUNAN,Brgy. Katipunan,Medium,95,11,173,11,7,14,100.0
11,KAUNLARAN,Brgy. Kaunlaran,Medium,207,13,15,13,14,0,-100.0
11,KRISTONG_HARI,Brgy. Kristong Hari,Low,95,4,74,4,22,17,-22.73
11,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,263,22,218,22,10,8,-20.0
11,LAGING_HANDA,Brgy. Laging Handa,None,0,0,0,0,1,1,0.0
11,LIBIS,Brgy. Libis,Medium,172,5,57,5,33,10,-69.7
11,LOURDES,Brgy. Lourdes,Medium,106,5,215,5,20,42,110.0
11,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,226,11,127,11,19,10,-47.37
11,MAHARLIKA,Brgy. Maharlika,Medium,177,5,67,5,34,12,-64.71
11,MALAYA,Brgy. Malaya,Medium,187,3,177,3,61,58,-4.92
11,MANGGA,Brgy. Mangga,Medium,72,12,157,12,5,12,140.0
11,MANRESA,Brgy. Manresa,Medium,124,18,92,18,5,4,-20.0
11,MARIANA,Brgy. Mariana,Medium,117,12,242,12,8,19,137.5
11,MARIBLO,Brgy. Mariblo,High,173,7,75,7,23,9,-60.87
11,MARILAG,Brgy. Marilag,Low,171,7,223,7,23,30,30.43
11,MASAGANA,Brgy. Masagana,None,0,0,0,0,1,1,0.0
11,MASAMBONG,Brgy. Masambong,Medium,76,9,105,9,7,10,42.86
11,MATANDANG_BALARA,Brgy. Matandang Balara,Low,381,35,180,35,9,4,-55.56
11,MILAGROSA,Brgy. Milagrosa,Low,47,4,166,4,10,40,300.0
11,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,456,54,320,54,7,4,-42.86
11,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,173,3,14,3,56,3,-94.64
11,NEW_ERA,Brgy. New Era,Medium,200,15,265,15,12,16,33.33
11,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,151,45,199,45,2,3,50.0
11,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,100,16,244,16,5,14,180.0
11,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,160,6,26,6,25,3,-88.0
11,OBRERO,Brgy. Obrero,Medium,55,10,168,10,4,15,275.0
11,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,152,2,105,2,75,51,-32.0
11,PAANG_BUNDOK,Brgy. Paang Bundok,Medium,191,5,162,5,37,31,-16.22
11,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,191,6,173,6,30,27,-10.0
11,PALIGSAHAN,Brgy. Paligsahan,Medium,121,4,187,4,29,45,55.17
11,PALTOK,Brgy. Paltok,Medium,96,19,168,19,4,7,75.0
11,PANSOL,Brgy. Pansol,Medium,199,36,213,36,4,4,0.0
11,PARAISO,Brgy. Paraiso,Medium,169,4,43,4,41,9,-78.05
11,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,135,20,241,20,5,11,120.0
11,PASONG_TAMO,Brgy. Pasong Tamo,Medium,694,111,357,111,5,2,-60.0
11,PAYATAS,Brgy. Payatas,Medium,291,140,424,140,1,2,100.0
11,PHILAM,Brgy. Philam,Low,67,2,82,2,32,40,25.0
11,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,189,5,200,5,36,39,8.33
