Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Ideal,EFA_Allocated,EFA_Ideal,FA_Solution_Quality,EFA_Solution_Quality,Percentage_Change
9,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,110,7,24,7,14.71,2.43,-83.48
9,UP_CAMPUS,Brgy. UP Campus,Medium,229,48,186,48,3.77,2.88,-23.61
9,UP_VILLAGE,Brgy. UP Village,Low,149,2,147,2,73.5,72.5,-1.36
9,VALENCIA,Brgy. Valencia,Medium,87,11,232,11,6.91,20.09,190.74
9,VASRA,Brgy. Vasra,Medium,69,8,142,8,7.63,16.75,119.53
9,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,149,13,181,13,10.46,12.92,23.52
9,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,190,3,142,3,62.33,46.33,-25.67
9,WEST_KAMIAS,Brgy. West Kamias,Medium,156,5,150,5,30.2,29.0,-3.97
9,WEST_TRIANGLE,Brgy. West Triangle,Low,67,2,111,2,32.5,54.5,67.69
9,WHITE_PLAINS,Brgy. White Plains,Medium,79,4,109,4,18.75,26.25,40.0
10,ALICIA,Brgy. Alicia,Medium,215,7,64,7,29.71,8.14,-72.6
10,AMIHAN,Brgy. Amihan,Medium,219,4,217,4,53.75,53.25,-0.93
10,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,212,34,273,34,5.24,7.03,34.16
10,BAESA,Brgy. Baesa,Medium,630,56,168,56,10.25,2.0,-80.49
10,BAGBAG,Brgy. Bagbag,Medium,418,65,666,65,5.43,9.25,70.35
10,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,104,14,100,14,6.43,6.14,-4.51
10,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,None,0,0,0,0,1.0,1.0,0.0
10,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,387,54,547,54,6.17,9.13,47.97
10,BAGUMBAYAN,Brgy. Bagumbayan,Medium,336,23,340,23,13.61,13.78,1.25
10,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,80,7,65,7,10.43,8.29,-20.52
10,BAHAY_TORO,Brgy. Bahay Toro,Low,580,30,186,30,18.33,5.2,-71.63
10,BALINGASA,Brgy. Balingasa,Medium,315,20,286,20,14.75,13.3,-9.83
10,BALUMBATO,Brgy. Balumbato,Medium,145,7,188,7,19.71,25.86,31.2
10,BATASAN_HILLS,Brgy. Batasan Hills,Low,287,84,478,84,2.42,4.69,93.8
10,BAYANIHAN,Brgy. Bayanihan,Medium,138,1,184,1,137.0,183.0,33.58
10,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
10,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,77,1,133,1,76.0,132.0,73.68
10,BOTOCAN,Brgy. Botocan,None,0,0,0,0,1.0,1.0,0.0
10,BUNGAD,Brgy. Bungad,Medium,240,8,162,8,29.0,19.25,-33.62
10,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,199,4,42,4,48.75,9.5,-80.51
10,CAPRI,Brgy. Capri,Medium,114,13,97,13,7.77,6.46,-16.86
10,CENTRAL,Brgy. Central,Low,103,10,293,10,9.3,28.3,204.3
10,COMMONWEALTH,Brgy. Commonwealth,Medium,508,214,157,214,1.37,-0.27,-119.71
10,CULIAT,Brgy. Culiat,Medium,106,68,416,68,0.56,5.12,814.28
10,DAMAR,Brgy. Damar,Medium,72,1,50,1,71.0,49.0,-30.99
10,DAMAYAN,Brgy. Damayan,Medium,216,7,109,7,29.86,14.57,-51.21
10,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,235,20,185,20,10.75,8.25,-23.26
10,DEL_MONTE,Brgy. Del Monte,Medium,230,11,198,11,19.91,17.0,-14.62
10,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,156,2,174,2,77.0,86.0,11.69
10,DONA_AURORA,Brgy. Dona Aurora,Low,44,3,71,3,13.67,22.67,65.84
10,DONA_IMELDA,Brgy. Dona Imelda,None,0,0,0,0,1.0,1.0,0.0
10,DONA_JOSEFA,Brgy. Dona Josefa,Low,118,1,172,1,117.0,171.0,46.15
10,DON_MANUEL,Brgy. Don Manuel,Medium,139,2,115,2,68.5,56.5,-17.52
10,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,118,1,104,1,117.0,103.0,-11.97
10,EAST_KAMIAS,Brgy. East Kamias,Medium,71,7,145,7,9.14,19.71,115.65
10,ESCOBA_1,Brgy. Escopa 1,Medium,67,3,204,3,21.33,67.0,214.11
10,ESCOBA_2,Brgy. Escopa 2,Low,65,1,147,1,64.0,146.0,128.12
10,ESCOBA_3,Brgy. Escopa 3,Medium,138,8,118,8,16.25,13.75,-15.38
10,ESCOBA_4,Brgy. Escopa 4,Low,106,1,143,1,105.0,142.0,35.24
10,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,236,18,320,18,12.11,16.78,38.56
10,FAIRVIEW,Brgy. Fairview,Low,499,31,399,31,15.1,11.87,-21.39
10,GREATER_LAGRO,Brgy. Greater Lagro,None,0,0,0,0,1.0,1.0,0.0
10,GULOD,Brgy. Gulod,Medium,335,63,545,63,4.32,7.65,77.08
10,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,270,112,424,112,1.41,2.79,97.87
10,HORSESHOE,Brgy. Horseshoe,Medium,197,3,183,3,64.67,60.0,-7.22
10,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,176,9,88,9,18.56,8.78,-52.69
10,KALIGAYAHAN,Brgy. Kaligayahan,Medium,407,61,334,61,5.67,4.48,-20.99
10,KALUSUGAN,Brgy. Kalusugan,Low,169,3,11,3,55.33,2.67,-95.17
10,KAMUNING,Brgy. Kamuning,Medium,83,15,77,15,4.53,4.13,-8.83
10,KATIPUNAN,Brgy. Katipunan,Medium,213,11,103,11,18.36,8.36,-54.47
10,KAUNLARAN,Brgy. Kaunlaran,Medium,161,13,249,13,11.38,18.15,59.49
10,KRISTONG_HARI,Brgy. Kristong Hari,Medium,87,7,87,7,11.43,11.43,0.0
10,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,240,11,199,11,20.82,17.09,-17.92
10,LAGING_HANDA,Brgy. Laging Handa,Medium,38,5,135,5,6.6,26.0,293.94
10,LIBIS,Brgy. Libis,Medium,98,5,94,5,18.6,17.8,-4.3
10,LOURDES,Brgy. Lourdes,Medium,69,5,58,5,12.8,10.6,-17.19
10,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,252,11,308,11,21.91,27.0,23.23
10,MAHARLIKA,Brgy. Maharlika,Medium,84,5,57,5,15.8,10.4,-34.18
10,MALAYA,Brgy. Malaya,Low,129,2,130,2,63.5,64.0,0.79
10,MANGGA,Brgy. Mangga,Medium,44,12,193,12,2.67,15.08,464.79
10,MANRESA,Brgy. Manresa,Low,200,9,182,9,21.22,19.22,-9.43
10,MARIANA,Brgy. Mariana,Low,194,6,280,6,31.33,45.67,45.77
10,MARIBLO,Brgy. Mariblo,Medium,43,4,76,4,9.75,18.0,84.62
10,MARILAG,Brgy. Marilag,Medium,99,13,145,13,6.62,10.15,53.32
10,MASAGANA,Brgy. Masagana,Medium,171,5,252,5,33.2,49.4,48.8
10,MASAMBONG,Brgy. Masambong,Medium,237,9,60,9,25.33,5.67,-77.62
10,MATANDANG_BALARA,Brgy. Matandang Balara,None,0,0,0,0,1.0,1.0,0.0
10,MILAGROSA,Brgy. Milagrosa,Low,222,4,33,4,54.5,7.25,-86.7
10,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Low,145,27,302,27,4.37,10.19,133.18
10,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,129,3,204,3,42.0,67.0,59.52
10,NEW_ERA,Brgy. New Era,Medium,66,15,227,15,3.4,14.13,315.59
10,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,82,45,116,45,0.82,1.58,92.68
10,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,131,16,228,16,7.19,13.25,84.28
10,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,182,6,40,6,29.33,5.67,-80.67
10,OBRERO,Brgy. Obrero,Low,185,5,153,5,36.0,29.6,-17.78
10,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,None,0,0,0,0,1.0,1.0,0.0
10,PAANG_BUNDOK,Brgy. Paang Bundok,Medium,175,5,99,5,34.0,18.8,-44.71
10,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,68,6,199,6,10.33,32.17,211.42
10,PALIGSAHAN,Brgy. Paligsahan,Low,184,2,167,2,91.0,82.5,-9.34
10,PALTOK,Brgy. Paltok,None,0,0,0,0,1.0,1.0,0.0
10,PANSOL,Brgy. Pansol,Medium,223,36,300,36,5.19,7.33,41.23
10,PARAISO,Brgy. Paraiso,Medium,80,4,137,4,19.0,33.25,75.0
10,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,84,40,395,40,1.1,8.88,707.27
10,PASONG_TAMO,Brgy. Pasong Tamo,Medium,703,111,286,111,5.33,1.58,-70.36
10,PAYATAS,Brgy. Payatas,Medium,263,140,554,140,0.88,2.96,236.36
10,PHILAM,Brgy. Philam,Medium,66,3,68,3,21.0,21.67,3.19
10,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,204,5,153,5,39.8,29.6,-25.63
10,PINYAHAN,Brgy. Pinyahan,Medium,380,22,292,22,16.27,12.27,-24.59
10,PROJECT_6,Brgy. Project 6,Medium,210,12,190,12,16.5,14.83,-10.12
10,QUIRINO_2A,Brgy. Quirino 2-A,Low,126,3,174,3,41.0,57.0,39.02
10,QUIRINO_2B,Brgy. Quirino 2-B,Medium,85,4,25,4,20.25,5.25,-74.07
10,QUIRINO_2C,Brgy. Quirino 2-C,Medium,94,4,129,4,22.5,31.25,38.89
10,QUIRINO_3A,Brgy. Quirino 3-A,Low,92,1,99,1,91.0,98.0,7.69
10,QUIRINO_3B,Brgy. Quirino 3-B,Medium,111,4,144,4,26.75,35.0,30.84
10,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,None,0,0,0,0,1.0,1.0,0.0
10,ROXAS,Brgy. Roxas,Medium,167,11,252,11,14.18,21.91,54.51
10,SACRED_HEART,Brgy. Sacred Heart,Medium,78,7,234,7,10.14,32.43,219.82
10,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,208,3,76,3,68.33,24.33,-64.39
10,SAINT_PETER,Brgy. Saint Peter,Low,90,3,39,3,29.0,12.0,-58.62
10,SALVACION,Brgy. Salvacion,Medium,137,7,235,7,18.57,32.57,75.39
10,SANGANDAAN,Brgy. Sangandaan,Medium,238,22,291,22,9.82,12.23,24.54
10,SANTOL,Brgy. Santol,Low,95,4,156,4,22.75,38.0,67.03
10,SAN_AGUSTIN,Brgy. San Agustin,Medium,285,26,178,26,9.96,5.85,-41.27
10,SAN_ANTONIO,Brgy. San Antonio,Medium,359,23,164,23,14.61,6.13,-58.04
10,SAN_BARTOLOME,Brgy. San Bartolome,Medium,459,52,243,52,7.83,3.67,-53.13
10,SAN_ISIDRO,Brgy. San Isidro,Medium,230,7,48,7,31.86,5.86,-81.61
10,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,179,4,135,4,43.75,32.75,-25.14
10,SAN_JOSE,Brgy. San Jose,Medium,224,6,207,6,36.33,33.5,-7.79
10,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,206,12,83,12,16.17,5.92,-63.39
10,SAN_ROQUE,Brgy. San Roque,Medium,104,20,357,20,4.2,16.85,301.19
10,SAN_VICENTE,Brgy. San Vicente,Medium,206,8,163,8,24.75,19.38,-21.7
10,SAUYO,Brgy. Sauyo,Medium,614,77,310,77,6.97,3.03,-56.53
10,SIENA,Brgy. Siena,Medium,85,3,87,3,27.33,28.0,2.45
10,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,95,4,216,4,22.75,53.0,132.97
10,SILANGAN,Brgy. Silangan,Medium,42,5,94,5,7.4,17.8,140.54
10,SOCORRO,Brgy. Socorro,Medium,327,23,237,23,13.22,9.3,-29.65
10,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,260,15,282,15,16.33,17.8,9.0
10,STA_CRUZ,Brgy. Sta. Cruz,Medium,184,4,79,4,45.0,18.75,-58.33
10,STA_LUCIA,Brgy. Sta. Lucia,Low,286,15,224,15,18.07,13.93,-22.91
10,STA_MONICA,Brgy. Sta. Monica,Medium,470,52,219,52,8.04,3.21,-60.07
10,STA_TERESITA,Brgy. Sta. Teresita,Medium,165,12,36,12,12.75,2.0,-84.31
10,STO_CRISTO,Brgy. Sto. Cristo,Medium,23,26,351,26,-0.12,12.5,-10516.75
10,STO_DOMINGO,Brgy. Sto. Domingo,Medium,217,12,281,12,17.08,22.42,31.26
10,STO_NINO,Brgy. Sto. Nino,Medium,165,8,73,8,19.63,8.13,-58.58
10,TAGUMPAY,Brgy. Tagumpay,None,0,0,0,0,1.0,1.0,0.0
10,TALAYAN,Brgy. Talayan,Medium,129,5,55,5,24.8,10.0,-59.68
10,TALIPAPA,Brgy. Talipapa,Low,262,20,241,20,12.1,11.05,-8.68
10,TANDANG_SORA,Brgy. Tandang Sora,Medium,154,84,221,84,0.83,1.63,96.39
10,TATALON,Brgy. Tatalon,Medium,75,56,353,56,0.34,5.3,1458.82
10,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Medium,111,3,183,3,36.0,60.0,66.67
10,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,53,3,192,3,16.67,63.0,277.92
10,UGONG_NORTE,Brgy. Ugong Norte,Medium,23,7,65,7,2.29,8.29,262.01
10,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,147,7,170,7,20.0,23.29,16.45
10,UP_CAMPUS,Brgy. UP Campus,Medium,228,48,280,48,3.75,4.83,28.8
10,UP_VILLAGE,Brgy. UP Village,Medium,212,4,132,4,52.0,32.0,-38.46
10,VALENCIA,Brgy. Valencia,Medium,187,11,60,11,16.0,4.45,-72.19
10,VASRA,Brgy. Vasra,Medium,165,8,124,8,19.63,14.5,-26.13
10,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,97,13,196,13,6.46,14.08,117.96
10,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,72,3,136,3,23.0,44.33,92.74
10,WEST_KAMIAS,Brgy. West Kamias,Low,139,3,97,3,45.33,31.33,-30.88
10,WEST_TRIANGLE,Brgy. West Triangle,Medium,97,3,18,3,31.33,5.0,-84.04
10,WHITE_PLAINS,Brgy. White Plains,Medium,72,4,57,4,17.0,13.25,-22.06
11,ALICIA,Brgy. Alicia,Medium,50,7,105,7,6.14,14.0,128.01
11,AMIHAN,Brgy. Amihan,Medium,100,4,202,4,24.0,49.5,106.25
11,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,389,34,135,34,10.44,2.97,-71.55
11,BAESA,Brgy. Baesa,Medium,229,56,477,56,3.09,7.52,143.37
11,BAGBAG,Brgy. Bagbag,Medium,245,65,274,65,2.77,3.22,16.25
11,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,259,7,85,7,36.0,11.14,-69.06
11,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,298,30,245,30,8.93,7.17,-19.71
11,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,765,107,329,107,6.15,2.07,-66.34
11,BAGUMBAYAN,Brgy. Bagumbayan,Medium,166,23,282,23,6.22,11.26,81.03
11,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,171,7,181,7,23.43,24.86,6.1
11,BAHAY_TORO,Brgy. Bahay Toro,Medium,229,60,112,60,2.82,0.87,-69.15
11,BALINGASA,Brgy. Balingasa,None,0,0,0,0,1.0,1.0,0.0
11,BALUMBATO,Brgy. Balumbato,Medium,167,7,79,7,22.86,10.29,-54.99
11,BATASAN_HILLS,Brgy. Batasan Hills,Medium,396,167,100,167,1.37,-0.4,-129.2
11,BAYANIHAN,Brgy. Bayanihan,Medium,74,1,156,1,73.0,155.0,112.33
11,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
11,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,154,2,80,2,76.0,39.0,-48.68
11,BOTOCAN,Brgy. Botocan,Medium,156,8,37,8,18.5,3.63,-80.38
11,BUNGAD,Brgy. Bungad,Medium,43,8,190,8,4.38,22.75,419.41
11,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,82,4,182,4,19.5,44.5,128.21
11,CAPRI,Brgy. Capri,Medium,67,13,83,13,4.15,5.38,29.64
11,CENTRAL,Brgy. Central,Medium,276,20,186,20,12.8,8.3,-35.16
11,COMMONWEALTH,Brgy. Commonwealth,Medium,69,214,146,214,-0.68,-0.32,-52.94
11,CULIAT,Brgy. Culiat,Medium,591,68,275,68,7.69,3.04,-60.47
11,DAMAR,Brgy. Damar,Medium,45,1,187,1,44.0,186.0,322.73
11,DAMAYAN,Brgy. Damayan,Medium,45,7,155,7,5.43,21.14,289.32
11,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,116,20,150,20,4.8,6.5,35.42
11,DEL_MONTE,Brgy. Del Monte,Medium,243,11,76,11,21.09,5.91,-71.98
11,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,109,2,149,2,53.5,73.5,37.38
11,DONA_AURORA,Brgy. Dona Aurora,Low,165,3,89,3,54.0,28.67,-46.91
11,DONA_IMELDA,Brgy. Dona Imelda,Medium,85,12,133,12,6.08,10.08,65.79
11,DONA_JOSEFA,Brgy. Dona Josefa,Low,46,1,45,1,45.0,44.0,-2.22
11,DON_MANUEL,Brgy. Don Manuel,None,0,0,0,0,1.0,1.0,0.0
11,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,83,1,194,1,82.0,193.0,135.37
11,EAST_KAMIAS,Brgy. East Kamias,Low,40,4,121,4,9.0,29.25,225.0
11,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
11,ESCOBA_2,Brgy. Escopa 2,Low,158,1,206,1,157.0,205.0,30.57
11,ESCOBA_3,Brgy. Escopa 3,Medium,185,8,258,8,22.13,31.25,41.21
11,ESCOBA_4,Brgy. Escopa 4,Medium,101,2,190,2,49.5,94.0,89.9
11,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,95,18,274,18,4.28,14.22,232.24
11,FAIRVIEW,Brgy. Fairview,Medium,121,62,312,62,0.95,4.03,324.21
11,GREATER_LAGRO,Brgy. Greater Lagro,Medium,413,24,262,24,16.21,9.92,-38.8
11,GULOD,Brgy. Gulod,Medium,282,63,274,63,3.48,3.35,-3.74
11,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,326,112,205,112,1.91,0.83,-56.54
11,HORSESHOE,Brgy. Horseshoe,Medium,59,3,143,3,18.67,46.67,149.97
11,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,64,9,226,9,6.11,24.11,294.6
11,KALIGAYAHAN,Brgy. Kaligayahan,Low,432,31,136,31,12.94,3.39,-73.8
11,KALUSUGAN,Brgy. Kalusugan,Low,80,3,74,3,25.67,23.67,-7.79
11,KAMUNING,Brgy. Kamuning,Low,315,8,93,8,38.38,10.63,-72.3
11,KATIPUNAN,Brgy. Katipunan,Medium,48,11,167,11,3.36,14.18,322.02
11,KAUNLARAN,Brgy. Kaunlaran,Medium,210,13,123,13,15.15,8.46,-44.16
11,KRISTONG_HARI,Brgy. Kristong Hari,Low,211,4,206,4,51.75,50.5,-2.42
11,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,377,22,210,22,16.14,8.55,-47.03
11,LAGING_HANDA,Brgy. Laging Handa,None,0,0,0,0,1.0,1.0,0.0
11,LIBIS,Brgy. Libis,Medium,85,5,103,5,16.0,19.6,22.5
11,LOURDES,Brgy. Lourdes,Medium,104,5,244,5,19.8,47.8,141.41
11,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,309,11,63,11,27.09,4.73,-82.54
11,MAHARLIKA,Brgy. Maharlika,Medium,82,5,55,5,15.4,10.0,-35.06
11,MALAYA,Brgy. Malaya,Medium,62,3,111,3,19.67,36.0,83.02
11,MANGGA,Brgy. Mangga,Medium,92,12,145,12,6.67,11.08,66.12
11,MANRESA,Brgy. Manresa,Medium,291,18,338,18,15.17,17.78,17.21
11,MARIANA,Brgy. Mariana,Medium,122,12,97,12,9.17,7.08,-22.79
11,MARIBLO,Brgy. Mariblo,High,114,7,145,7,15.29,19.71,28.91
11,MARILAG,Brgy. Marilag,Low,182,7,12,7,25.0,0.71,-97.16
11,MASAGANA,Brgy. Masagana,None,0,0,0,0,1.0,1.0,0.0
11,MASAMBONG,Brgy. Masambong,Medium,198,9,99,9,21.0,10.0,-52.38
11,MATANDANG_BALARA,Brgy. Matandang Balara,Low,531,35,144,35,14.17,3.11,-78.05
11,MILAGROSA,Brgy. Milagrosa,Low,24,4,183,4,5.0,44.75,795.0
11,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,442,54,409,54,7.19,6.57,-8.62
11,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,222,3,75,3,73.0,24.0,-67.12
11,NEW_ERA,Brgy. New Era,Medium,275,15,185,15,17.33,11.33,-34.62
11,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,501,45,398,45,10.13,7.84,-22.61
11,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,160,16,145,16,9.0,8.06,-10.44
11,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,212,6,244,6,34.33,39.67,15.55
11,OBRERO,Brgy. Obrero,Medium,260,10,123,10,25.0,11.3,-54.8
11,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,193,2,159,2,95.5,78.5,-17.8
11,PAANG_BUNDOK,Brgy. Paang Bundok,Medium,94,5,226,5,17.8,44.2,148.31
11,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,166,6,129,6,26.67,20.5,-23.13
11,PALIGSAHAN,Brgy. Paligsahan,Medium,101,4,45,4,24.25,10.25,-57.73
11,PALTOK,Brgy. Paltok,Medium,222,19,216,19,10.68,10.37,-2.9
11,PANSOL,Brgy. Pansol,Medium,191,36,380,36,4.31,9.56,121.81
11,PARAISO,Brgy. Paraiso,Medium,39,4,194,4,8.75,47.5,442.86
11,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,113,20,104,20,4.65,4.2,-9.68
11,PASONG_TAMO,Brgy. Pasong Tamo,Medium,601,111,832,111,4.41,6.5,47.39
11,PAYATAS,Brgy. Payatas,Medium,163,140,808,140,0.16,4.77,2881.23
11,PHILAM,Brgy. Philam,Low,140,2,216,2,69.0,107.0,55.07
11,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,145,5,143,5,28.0,27.6,-1.43
11,PINYAHAN,Brgy. Pinyahan,Medium,283,22,332,22,11.86,14.09,18.8
11,PROJECT_6,Brgy. Project 6,Medium,83,12,100,12,5.92,7.33,23.82
11,QUIRINO_2A,Brgy. Quirino 2-A,Medium,92,5,95,5,17.4,18.0,3.45
11,QUIRINO_2B,Brgy. Quirino 2-B,Medium,146,4,219,4,35.5,53.75,51.41
11,QUIRINO_2C,Brgy. Quirino 2-C,Low,187,2,66,2,92.5,32.0,-65.41
11,QUIRINO_3A,Brgy. Quirino 3-A,Low,68,1,87,1,67.0,86.0,28.36
11,QUIRINO_3B,Brgy. Quirino 3-B,Medium,89,4,168,4,21.25,41.0,92.94
11,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,181,15,69,15,11.07,3.6,-67.48
11,ROXAS,Brgy. Roxas,Medium,119,11,189,11,9.82,16.18,64.77
11,SACRED_HEART,Brgy. Sacred Heart,Medium,165,7,162,7,22.57,22.14,-1.91
11,SAINT_IGNATIUS,Brgy. Saint Ignatius,None,0,0,0,0,1.0,1.0,0.0
11,SAINT_PETER,Brgy. Saint Peter,Medium,163,5,229,5,31.6,44.8,41.77
11,SALVACION,Brgy. Salvacion,Medium,122,7,186,7,16.43,25.57,55.63
11,SANGANDAAN,Brgy. Sangandaan,Medium,166,22,184,22,6.55,7.36,12.37
11,SANTOL,Brgy. Santol,Medium,241,7,154,7,33.43,21.0,-37.18
11,SAN_AGUSTIN,Brgy. San Agustin,Low,185,13,192,13,13.23,13.77,4.08
11,SAN_ANTONIO,Brgy. San Antonio,Medium,130,23,276,23,4.65,11.0,136.56
11,SAN_BARTOLOME,Brgy. San Bartolome,Medium,508,52,194,52,8.77,2.73,-68.87
11,SAN_ISIDRO,Brgy. San Isidro,Medium,231,7,71,7,32.0,9.14,-71.44
11,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,180,7,234,7,24.71,32.43,31.24
11,SAN_JOSE,Brgy. San Jose,Medium,136,6,229,6,21.67,37.17,71.53
11,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,222,12,270,12,17.5,21.5,22.86
11,SAN_ROQUE,Brgy. San Roque,Medium,156,20,285,20,6.8,13.25,94.85
11,SAN_VICENTE,Brgy. San Vicente,None,0,0,0,0,1.0,1.0,0.0
11,SAUYO,Brgy. Sauyo,Medium,259,77,378,77,2.36,3.91,65.68
11,SIENA,Brgy. Siena,Low,139,2,178,2,68.5,88.0,28.47
11,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,None,0,0,0,0,1.0,1.0,0.0
11,SILANGAN,Brgy. Silangan,Medium,122,5,143,5,23.4,27.6,17.95
11,SOCORRO,Brgy. Socorro,Low,100,12,351,12,7.33,28.25,285.4
11,SOUTH_TRIANGLE,Brgy. South Triangle,Low,162,8,74,8,19.25,8.25,-57.14
11,STA_CRUZ,Brgy. Sta. Cruz,Medium,168,4,195,4,41.0,47.75,16.46
11,STA_LUCIA,Brgy. Sta. Lucia,Low,312,15,305,15,19.8,19.33,-2.37
11,STA_MONICA,Brgy. Sta. Monica,Medium,343,52,313,52,5.6,5.02,-10.36
11,STA_TERESITA,Brgy. Sta. Teresita,Medium,154,12,61,12,11.83,4.08,-65.51
11,STO_CRISTO,Brgy. Sto. Cristo,Medium,209,26,248,26,7.04,8.54,21.31
11,STO_DOMINGO,Brgy. Sto. Domingo,Medium,195,12,236,12,15.25,18.67,22.43
11,STO_NINO,Brgy. Sto. Nino,Medium,123,8,151,8,14.38,17.88,24.34
11,TAGUMPAY,Brgy. Tagumpay,Medium,135,3,192,3,44.0,63.0,43.18
11,TALAYAN,Brgy. Talayan,Medium,187,5,58,5,36.4,10.6,-70.88
11,TALIPAPA,Brgy. Talipapa,Medium,154,39,215,39,2.95,4.51,52.88
11,TANDANG_SORA,Brgy. Tandang Sora,Medium,320,84,239,84,2.81,1.85,-34.16
11,TATALON,Brgy. Tatalon,Medium,95,56,110,56,0.7,0.96,37.14
11,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,172,2,65,2,85.0,31.5,-62.94
11,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,17,3,143,3,4.67,46.67,899.36
11,UGONG_NORTE,Brgy. Ugong Norte,Medium,208,7,219,7,28.71,30.29,5.5
11,UNANG_SIGAW,Brgy. Unang Sigaw,Low,105,4,183,4,25.25,44.75,77.23
11,UP_CAMPUS,Brgy. UP Campus,Medium,410,48,268,48,7.54,4.58,-39.26
11,UP_VILLAGE,Brgy. UP Village,Medium,65,4,225,4,15.25,55.25,262.3
11,VALENCIA,Brgy. Valencia,Medium,83,11,13,11,6.55,0.18,-97.25
