Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
7,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,192,30,178,30,1.0,1.0,0.0
7,WEST_KAMIAS,Brgy. West Kamias,Medium,132,50,47,50,1.0,0.94,-6.0
7,WEST_TRIANGLE,Brgy. West Triangle,Low,138,20,213,20,1.0,1.0,0.0
7,WHITE_PLAINS,Brgy. White Plains,Medium,27,40,189,40,0.675,1.0,48.15
8,ALICIA,Brgy. Alicia,Medium,98,70,252,70,1.0,1.0,0.0
8,AMIHAN,Brgy. Amihan,Medium,89,40,91,40,1.0,1.0,0.0
8,APOLONIO_SAMSON,Brgy. Apolonio Samson,None,0,0,0,0,1.0,1.0,0.0
8,BAESA,Brgy. Baesa,None,0,0,0,0,1.0,1.0,0.0
8,BAGBAG,Brgy. Bagbag,Low,257,332,157,332,0.774096,0.472892,-38.91
8,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,82,141,254,141,0.58156,1.0,71.95
8,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,None,0,0,0,0,1.0,1.0,0.0
8,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,185,543,465,543,0.3407,0.856354,151.35
8,BAGUMBAYAN,Brgy. Bagumbayan,None,0,0,0,0,1.0,1.0,0.0
8,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,141,70,239,70,1.0,1.0,0.0
8,BAHAY_TORO,Brgy. Bahay Toro,Medium,294,604,165,604,0.486755,0.273179,-43.88
8,BALINGASA,Brgy. Balingasa,Medium,41,201,86,201,0.20398,0.427861,109.76
8,BALUMBATO,Brgy. Balumbato,Medium,236,70,77,70,1.0,1.0,0.0
8,BATASAN_HILLS,Brgy. Batasan Hills,Medium,678,1680,619,1680,0.403571,0.368452,-8.7
8,BAYANIHAN,Brgy. Bayanihan,Medium,108,10,43,10,1.0,1.0,0.0
8,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,192,20,196,20,1.0,1.0,0.0
8,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,214,20,158,20,1.0,1.0,0.0
8,BOTOCAN,Brgy. Botocan,Medium,150,80,176,80,1.0,1.0,0.0
8,BUNGAD,Brgy. Bungad,Medium,55,80,198,80,0.6875,1.0,45.45
8,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,167,20,70,20,1.0,1.0,0.0
8,CAPRI,Brgy. Capri,Low,128,70,161,70,1.0,1.0,0.0
8,CENTRAL,Brgy. Central,Low,51,101,153,101,0.50495,1.0,98.04
8,COMMONWEALTH,Brgy. Commonwealth,Low,545,1077,305,1077,0.506035,0.283194,-44.04
8,CULIAT,Brgy. Culiat,Medium,454,684,553,684,0.663743,0.80848,21.81
8,DAMAR,Brgy. Damar,Medium,159,10,160,10,1.0,1.0,0.0
8,DAMAYAN,Brgy. Damayan,None,0,0,0,0,1.0,1.0,0.0
8,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,210,201,283,201,1.0,1.0,0.0
8,DEL_MONTE,Brgy. Del Monte,Medium,93,111,131,111,0.837838,1.0,19.35
8,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Low,161,10,92,10,1.0,1.0,0.0
8,DONA_AURORA,Brgy. Dona Aurora,Medium,119,50,138,50,1.0,1.0,0.0
8,DONA_IMELDA,Brgy. Dona Imelda,Medium,282,121,251,121,1.0,1.0,0.0
8,DONA_JOSEFA,Brgy. Dona Josefa,Medium,206,20,35,20,1.0,1.0,0.0
8,DON_MANUEL,Brgy. Don Manuel,Medium,184,20,119,20,1.0,1.0,0.0
8,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,37,20,167,20,1.0,1.0,0.0
8,EAST_KAMIAS,Brgy. East Kamias,Medium,108,70,170,70,1.0,1.0,0.0
8,ESCOBA_1,Brgy. Escopa 1,Medium,81,30,161,30,1.0,1.0,0.0
8,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
8,ESCOBA_3,Brgy. Escopa 3,Low,44,40,132,40,1.0,1.0,0.0
8,ESCOBA_4,Brgy. Escopa 4,Medium,51,20,164,20,1.0,1.0,0.0
8,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,53,181,298,181,0.292818,1.0,241.51
8,FAIRVIEW,Brgy. Fairview,Medium,289,624,571,624,0.463141,0.915064,97.58
8,GREATER_LAGRO,Brgy. Greater Lagro,Medium,101,241,391,241,0.419087,1.0,138.61
8,GULOD,Brgy. Gulod,None,0,0,0,0,1.0,1.0,0.0
8,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,555,1127,530,1127,0.492458,0.470275,-4.5
8,HORSESHOE,Brgy. Horseshoe,Medium,216,30,98,30,1.0,1.0,0.0
8,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,None,0,0,0,0,1.0,1.0,0.0
8,KALIGAYAHAN,Brgy. Kaligayahan,Medium,501,614,87,614,0.815961,0.141694,-82.63
8,KALUSUGAN,Brgy. Kalusugan,Medium,213,50,130,50,1.0,1.0,0.0
8,KAMUNING,Brgy. Kamuning,Medium,63,151,85,151,0.417219,0.562914,34.92
8,KATIPUNAN,Brgy. Katipunan,Medium,25,111,76,111,0.225225,0.684685,204.0
8,KAUNLARAN,Brgy. Kaunlaran,Medium,180,131,80,131,1.0,0.610687,-38.93
8,KRISTONG_HARI,Brgy. Kristong Hari,Medium,90,70,61,70,1.0,0.871429,-12.86
8,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,90,221,149,221,0.40724,0.674208,65.56
8,LAGING_HANDA,Brgy. Laging Handa,Medium,199,50,133,50,1.0,1.0,0.0
8,LIBIS,Brgy. Libis,Medium,65,50,49,50,1.0,0.98,-2.0
8,LOURDES,Brgy. Lourdes,Medium,96,50,99,50,1.0,1.0,0.0
8,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,264,221,206,221,1.0,0.932127,-6.79
8,MAHARLIKA,Brgy. Maharlika,Medium,203,50,223,50,1.0,1.0,0.0
8,MALAYA,Brgy. Malaya,Low,142,20,79,20,1.0,1.0,0.0
8,MANGGA,Brgy. Mangga,Medium,162,121,124,121,1.0,1.0,0.0
8,MANRESA,Brgy. Manresa,Low,273,91,292,91,1.0,1.0,0.0
8,MARIANA,Brgy. Mariana,Low,71,60,296,60,1.0,1.0,0.0
8,MARIBLO,Brgy. Mariblo,Low,88,20,153,20,1.0,1.0,0.0
8,MARILAG,Brgy. Marilag,None,0,0,0,0,1.0,1.0,0.0
8,MASAGANA,Brgy. Masagana,Medium,83,50,72,50,1.0,1.0,0.0
8,MASAMBONG,Brgy. Masambong,Medium,81,91,210,91,0.89011,1.0,12.35
8,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,351,704,170,704,0.49858,0.241477,-51.57
8,MILAGROSA,Brgy. Milagrosa,Medium,69,70,79,70,0.985714,1.0,1.45
8,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,65,543,456,543,0.119705,0.839779,601.53
8,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Low,76,20,100,20,1.0,1.0,0.0
8,NEW_ERA,Brgy. New Era,Medium,182,151,116,151,1.0,0.768212,-23.18
8,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,295,453,505,453,0.651214,1.0,53.56
8,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,320,161,185,161,1.0,1.0,0.0
8,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,49,60,162,60,0.816667,1.0,22.45
8,OBRERO,Brgy. Obrero,Medium,115,101,157,101,1.0,1.0,0.0
8,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,210,20,88,20,1.0,1.0,0.0
8,PAANG_BUNDOK,Brgy. Paang Bundok,Medium,149,50,211,50,1.0,1.0,0.0
8,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,225,60,107,60,1.0,1.0,0.0
8,PALIGSAHAN,Brgy. Paligsahan,Medium,155,40,178,40,1.0,1.0,0.0
8,PALTOK,Brgy. Paltok,Low,147,101,302,101,1.0,1.0,0.0
8,PANSOL,Brgy. Pansol,Medium,445,362,103,362,1.0,0.28453,-71.55
8,PARAISO,Brgy. Paraiso,Medium,37,40,92,40,0.925,1.0,8.11
8,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,246,402,332,402,0.61194,0.825871,34.96
8,PASONG_TAMO,Brgy. Pasong Tamo,Medium,396,1117,493,1117,0.354521,0.441361,24.49
8,PAYATAS,Brgy. Payatas,Medium,1137,1409,411,1409,0.806955,0.291696,-63.85
8,PHILAM,Brgy. Philam,Medium,130,30,102,30,1.0,1.0,0.0
8,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,123,50,182,50,1.0,1.0,0.0
8,PINYAHAN,Brgy. Pinyahan,Medium,128,221,236,221,0.579186,1.0,72.66
8,PROJECT_6,Brgy. Project 6,Medium,92,121,266,121,0.760331,1.0,31.52
8,QUIRINO_2A,Brgy. Quirino 2-A,Medium,147,50,230,50,1.0,1.0,0.0
8,QUIRINO_2B,Brgy. Quirino 2-B,Medium,103,40,127,40,1.0,1.0,0.0
8,QUIRINO_2C,Brgy. Quirino 2-C,Medium,149,40,97,40,1.0,1.0,0.0
8,QUIRINO_3A,Brgy. Quirino 3-A,Low,109,10,144,10,1.0,1.0,0.0
8,QUIRINO_3B,Brgy. Quirino 3-B,Medium,57,40,58,40,1.0,1.0,0.0
8,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,218,151,231,151,1.0,1.0,0.0
8,ROXAS,Brgy. Roxas,Medium,166,111,271,111,1.0,1.0,0.0
8,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1.0,1.0,0.0
8,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,186,30,163,30,1.0,1.0,0.0
8,SAINT_PETER,Brgy. Saint Peter,Low,77,30,60,30,1.0,1.0,0.0
8,SALVACION,Brgy. Salvacion,Medium,165,70,180,70,1.0,1.0,0.0
8,SANGANDAAN,Brgy. Sangandaan,Medium,168,221,301,221,0.760181,1.0,31.55
8,SANTOL,Brgy. Santol,Low,181,40,129,40,1.0,1.0,0.0
8,SAN_AGUSTIN,Brgy. San Agustin,Medium,284,262,263,262,1.0,1.0,0.0
8,SAN_ANTONIO,Brgy. San Antonio,Medium,307,231,254,231,1.0,1.0,0.0
8,SAN_BARTOLOME,Brgy. San Bartolome,Medium,339,523,327,523,0.648184,0.625239,-3.54
8,SAN_ISIDRO,Brgy. San Isidro,Medium,213,70,104,70,1.0,1.0,0.0
8,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,175,70,80,70,1.0,1.0,0.0
8,SAN_JOSE,Brgy. San Jose,Medium,84,60,83,60,1.0,1.0,0.0
8,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,149,121,138,121,1.0,1.0,0.0
8,SAN_ROQUE,Brgy. San Roque,Low,71,101,347,101,0.70297,1.0,42.25
8,SAN_VICENTE,Brgy. San Vicente,None,0,0,0,0,1.0,1.0,0.0
8,SAUYO,Brgy. Sauyo,Low,329,392,316,392,0.839286,0.806122,-3.95
8,SIENA,Brgy. Siena,Medium,128,30,93,30,1.0,1.0,0.0
8,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,126,70,47,70,1.0,0.671429,-32.86
8,SILANGAN,Brgy. Silangan,Medium,123,50,119,50,1.0,1.0,0.0
8,SOCORRO,Brgy. Socorro,Medium,149,231,201,231,0.645022,0.87013,34.9
8,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,145,151,311,151,0.960265,1.0,4.14
8,STA_CRUZ,Brgy. Sta. Cruz,Medium,179,40,145,40,1.0,1.0,0.0
8,STA_LUCIA,Brgy. Sta. Lucia,Low,367,151,169,151,1.0,1.0,0.0
8,STA_MONICA,Brgy. Sta. Monica,Medium,485,523,480,523,0.927342,0.917782,-1.03
8,STA_TERESITA,Brgy. Sta. Teresita,Medium,225,121,129,121,1.0,1.0,0.0
8,STO_CRISTO,Brgy. Sto. Cristo,Low,221,131,169,131,1.0,1.0,0.0
8,STO_DOMINGO,Brgy. Sto. Domingo,Medium,271,121,165,121,1.0,1.0,0.0
8,STO_NINO,Brgy. Sto. Nino,Medium,166,80,147,80,1.0,1.0,0.0
8,TAGUMPAY,Brgy. Tagumpay,Medium,76,30,131,30,1.0,1.0,0.0
8,TALAYAN,Brgy. Talayan,Medium,145,50,150,50,1.0,1.0,0.0
8,TALIPAPA,Brgy. Talipapa,Medium,72,392,61,392,0.183673,0.155612,-15.28
8,TANDANG_SORA,Brgy. Tandang Sora,Medium,529,845,395,845,0.626036,0.467456,-25.33
8,TATALON,Brgy. Tatalon,Medium,219,563,332,563,0.388988,0.589698,51.6
8,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Medium,143,30,109,30,1.0,1.0,0.0
8,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,204,30,116,30,1.0,1.0,0.0
8,UGONG_NORTE,Brgy. Ugong Norte,Medium,198,70,110,70,1.0,1.0,0.0
8,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,191,70,184,70,1.0,1.0,0.0
8,UP_CAMPUS,Brgy. UP Campus,Medium,386,483,161,483,0.799172,0.333333,-58.29
8,UP_VILLAGE,Brgy. UP Village,Medium,240,40,225,40,1.0,1.0,0.0
8,VALENCIA,Brgy. Valencia,Medium,204,111,138,111,1.0,1.0,0.0
8,VASRA,Brgy. Vasra,None,0,0,0,0,1.0,1.0,0.0
8,VETERANS_VILLAGE,Brgy. Veterans Village,Low,271,70,233,70,1.0,1.0,0.0
8,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,115,30,51,30,1.0,1.0,0.0
8,WEST_KAMIAS,Brgy. West Kamias,Medium,129,50,88,50,1.0,1.0,0.0
8,WEST_TRIANGLE,Brgy. West Triangle,None,0,0,0,0,1.0,1.0,0.0
8,WHITE_PLAINS,Brgy. White Plains,Medium,101,40,122,40,1.0,1.0,0.0
9,ALICIA,Brgy. Alicia,Low,200,39,126,39,1.0,1.0,0.0
9,AMIHAN,Brgy. Amihan,Medium,162,39,73,39,1.0,1.0,0.0
9,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,124,335,69,335,0.370149,0.20597,-44.35
9,BAESA,Brgy. Baesa,Medium,130,552,486,552,0.235507,0.880435,273.84
9,BAGBAG,Brgy. Bagbag,Medium,287,641,396,641,0.447738,0.617785,37.98
9,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,209,138,85,138,1.0,0.615942,-38.41
9,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,318,296,316,296,1.0,1.0,0.0
9,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,571,533,261,533,1.0,0.489681,-51.03
9,BAGUMBAYAN,Brgy. Bagumbayan,Low,316,118,117,118,1.0,0.991525,-0.85
9,BAGUMBUHAY,Brgy. Bagumbuhay,Low,202,39,56,39,1.0,1.0,0.0
9,BAHAY_TORO,Brgy. Bahay Toro,Medium,223,592,269,592,0.376689,0.454392,20.63
9,BALINGASA,Brgy. Balingasa,Low,95,99,277,99,0.959596,1.0,4.21
9,BALUMBATO,Brgy. Balumbato,Medium,39,69,41,69,0.565217,0.594203,5.13
9,BATASAN_HILLS,Brgy. Batasan Hills,Medium,237,1647,714,1647,0.143898,0.433515,201.26
9,BAYANIHAN,Brgy. Bayanihan,None,0,0,0,0,1.0,1.0,0.0
9,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,89,20,89,20,1.0,1.0,0.0
9,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,117,20,99,20,1.0,1.0,0.0
9,BOTOCAN,Brgy. Botocan,Medium,74,79,203,79,0.936709,1.0,6.76
9,BUNGAD,Brgy. Bungad,Medium,56,79,110,79,0.708861,1.0,41.07
9,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,27,39,94,39,0.692308,1.0,44.44
9,CAPRI,Brgy. Capri,Medium,215,128,185,128,1.0,1.0,0.0
9,CENTRAL,Brgy. Central,Medium,292,197,264,197,1.0,1.0,0.0
9,COMMONWEALTH,Brgy. Commonwealth,Medium,728,2111,206,2111,0.34486,0.097584,-71.7
9,CULIAT,Brgy. Culiat,Low,556,335,215,335,1.0,0.641791,-35.82
9,DAMAR,Brgy. Damar,None,0,0,0,0,1.0,1.0,0.0
9,DAMAYAN,Brgy. Damayan,Medium,87,69,88,69,1.0,1.0,0.0
9,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,212,197,72,197,1.0,0.365482,-63.45
9,DEL_MONTE,Brgy. Del Monte,None,0,0,0,0,1.0,1.0,0.0
9,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,172,20,210,20,1.0,1.0,0.0
9,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
9,DONA_IMELDA,Brgy. Dona Imelda,Medium,188,118,125,118,1.0,1.0,0.0
9,DONA_JOSEFA,Brgy. Dona Josefa,Medium,140,20,53,20,1.0,1.0,0.0
9,DON_MANUEL,Brgy. Don Manuel,Medium,154,20,169,20,1.0,1.0,0.0
9,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,145,20,32,20,1.0,1.0,0.0
9,EAST_KAMIAS,Brgy. East Kamias,Low,184,39,104,39,1.0,1.0,0.0
9,ESCOBA_1,Brgy. Escopa 1,Medium,120,30,7,30,1.0,0.233333,-76.67
9,ESCOBA_2,Brgy. Escopa 2,Medium,50,20,40,20,1.0,1.0,0.0
9,ESCOBA_3,Brgy. Escopa 3,Medium,43,79,123,79,0.544304,1.0,83.72
9,ESCOBA_4,Brgy. Escopa 4,Medium,63,20,130,20,1.0,1.0,0.0
9,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,224,178,241,178,1.0,1.0,0.0
9,FAIRVIEW,Brgy. Fairview,Medium,212,612,288,612,0.346405,0.470588,35.85
9,GREATER_LAGRO,Brgy. Greater Lagro,Medium,75,237,211,237,0.316456,0.890295,181.33
9,GULOD,Brgy. Gulod,Medium,229,621,248,621,0.36876,0.399356,8.3
9,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,478,1105,348,1105,0.432579,0.314932,-27.2
9,HORSESHOE,Brgy. Horseshoe,None,0,0,0,0,1.0,1.0,0.0
9,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,201,89,129,89,1.0,1.0,0.0
9,KALIGAYAHAN,Brgy. Kaligayahan,Medium,457,602,358,602,0.759136,0.594684,-21.66
9,KALUSUGAN,Brgy. Kalusugan,Medium,56,49,196,49,1.0,1.0,0.0
9,KAMUNING,Brgy. Kamuning,Medium,146,148,235,148,0.986486,1.0,1.37
9,KATIPUNAN,Brgy. Katipunan,Low,133,59,257,59,1.0,1.0,0.0
9,KAUNLARAN,Brgy. Kaunlaran,Low,137,69,77,69,1.0,1.0,0.0
9,KRISTONG_HARI,Brgy. Kristong Hari,Medium,93,69,169,69,1.0,1.0,0.0
9,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,154,217,179,217,0.709677,0.824885,16.23
9,LAGING_HANDA,Brgy. Laging Handa,Medium,200,49,83,49,1.0,1.0,0.0
9,LIBIS,Brgy. Libis,Medium,162,49,59,49,1.0,1.0,0.0
9,LOURDES,Brgy. Lourdes,Low,89,30,109,30,1.0,1.0,0.0
9,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,298,217,166,217,1.0,0.764977,-23.5
9,MAHARLIKA,Brgy. Maharlika,Medium,85,49,138,49,1.0,1.0,0.0
9,MALAYA,Brgy. Malaya,Medium,69,30,44,30,1.0,1.0,0.0
9,MANGGA,Brgy. Mangga,Low,159,59,111,59,1.0,1.0,0.0
9,MANRESA,Brgy. Manresa,Medium,118,178,247,178,0.662921,1.0,50.85
9,MARIANA,Brgy. Mariana,Medium,294,118,143,118,1.0,1.0,0.0
9,MARIBLO,Brgy. Mariblo,Medium,183,39,212,39,1.0,1.0,0.0
9,MARILAG,Brgy. Marilag,Medium,50,128,235,128,0.390625,1.0,156.0
9,MASAGANA,Brgy. Masagana,Low,35,30,99,30,1.0,1.0,0.0
9,MASAMBONG,Brgy. Masambong,Medium,69,89,230,89,0.775281,1.0,28.99
9,MATANDANG_BALARA,Brgy. Matandang Balara,Low,347,345,229,345,1.0,0.663768,-33.62
9,MILAGROSA,Brgy. Milagrosa,Low,163,39,176,39,1.0,1.0,0.0
9,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Low,499,266,559,266,1.0,1.0,0.0
9,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,166,30,179,30,1.0,1.0,0.0
9,NEW_ERA,Brgy. New Era,Medium,121,148,93,148,0.817568,0.628378,-23.14
9,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,127,444,217,444,0.286036,0.488739,70.87
9,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,233,158,130,158,1.0,0.822785,-17.72
9,NS_AMORANTO,Brgy. N. S. Amoranto,None,0,0,0,0,1.0,1.0,0.0
9,OBRERO,Brgy. Obrero,None,0,0,0,0,1.0,1.0,0.0
9,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,107,20,149,20,1.0,1.0,0.0
9,PAANG_BUNDOK,Brgy. Paang Bundok,Low,137,30,149,30,1.0,1.0,0.0
9,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,None,0,0,0,0,1.0,1.0,0.0
9,PALIGSAHAN,Brgy. Paligsahan,Medium,145,39,86,39,1.0,1.0,0.0
9,PALTOK,Brgy. Paltok,Medium,192,187,163,187,1.0,0.871658,-12.83
9,PANSOL,Brgy. Pansol,Low,406,178,154,178,1.0,0.865169,-13.48
9,PARAISO,Brgy. Paraiso,Medium,78,39,171,39,1.0,1.0,0.0
9,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,340,395,377,395,0.860759,0.95443,10.88
9,PASONG_TAMO,Brgy. Pasong Tamo,Medium,776,1095,688,1095,0.708676,0.628311,-11.34
9,PAYATAS,Brgy. Payatas,Low,346,690,538,690,0.501449,0.77971,55.49
9,PHILAM,Brgy. Philam,Medium,175,30,43,30,1.0,1.0,0.0
9,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,119,49,122,49,1.0,1.0,0.0
9,PINYAHAN,Brgy. Pinyahan,Low,180,109,224,109,1.0,1.0,0.0
9,PROJECT_6,Brgy. Project 6,Medium,200,118,148,118,1.0,1.0,0.0
9,QUIRINO_2A,Brgy. Quirino 2-A,Low,51,30,194,30,1.0,1.0,0.0
9,QUIRINO_2B,Brgy. Quirino 2-B,Medium,140,39,101,39,1.0,1.0,0.0
9,QUIRINO_2C,Brgy. Quirino 2-C,Medium,155,39,99,39,1.0,1.0,0.0
9,QUIRINO_3A,Brgy. Quirino 3-A,Low,58,10,95,10,1.0,1.0,0.0
9,QUIRINO_3B,Brgy. Quirino 3-B,Medium,8,39,102,39,0.205128,1.0,387.5
9,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,150,148,204,148,1.0,1.0,0.0
9,ROXAS,Brgy. Roxas,Low,162,59,187,59,1.0,1.0,0.0
9,SACRED_HEART,Brgy. Sacred Heart,Medium,195,69,190,69,1.0,1.0,0.0
9,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,108,20,67,20,1.0,1.0,0.0
9,SAINT_PETER,Brgy. Saint Peter,Medium,194,49,92,49,1.0,1.0,0.0
9,SALVACION,Brgy. Salvacion,Medium,220,69,177,69,1.0,1.0,0.0
9,SANGANDAAN,Brgy. Sangandaan,Medium,289,217,198,217,1.0,0.912442,-8.76
9,SANTOL,Brgy. Santol,Low,231,39,65,39,1.0,1.0,0.0
9,SAN_AGUSTIN,Brgy. San Agustin,Medium,308,256,174,256,1.0,0.679688,-32.03
9,SAN_ANTONIO,Brgy. San Antonio,Medium,115,227,231,227,0.506608,1.0,97.39
9,SAN_BARTOLOME,Brgy. San Bartolome,Medium,295,513,420,513,0.575049,0.818713,42.37
9,SAN_ISIDRO,Brgy. San Isidro,Low,169,39,167,39,1.0,1.0,0.0
9,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,48,39,147,39,1.0,1.0,0.0
9,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
9,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,87,118,129,118,0.737288,1.0,35.63
9,SAN_ROQUE,Brgy. San Roque,Low,321,99,236,99,1.0,1.0,0.0
9,SAN_VICENTE,Brgy. San Vicente,Medium,62,79,174,79,0.78481,1.0,27.42
9,SAUYO,Brgy. Sauyo,Low,517,385,412,385,1.0,1.0,0.0
9,SIENA,Brgy. Siena,Medium,61,30,139,30,1.0,1.0,0.0
9,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,29,69,110,69,0.42029,1.0,137.93
9,SILANGAN,Brgy. Silangan,Medium,63,49,218,49,1.0,1.0,0.0
9,SOCORRO,Brgy. Socorro,Medium,158,227,208,227,0.696035,0.9163,31.65
9,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,133,148,92,148,0.898649,0.621622,-30.83
9,STA_CRUZ,Brgy. Sta. Cruz,Medium,111,39,167,39,1.0,1.0,0.0
9,STA_LUCIA,Brgy. Sta. Lucia,Low,345,148,375,148,1.0,1.0,0.0
9,STA_MONICA,Brgy. Sta. Monica,Medium,475,513,309,513,0.925926,0.602339,-34.95
9,STA_TERESITA,Brgy. Sta. Teresita,Medium,70,118,157,118,0.59322,1.0,68.57
9,STO_CRISTO,Brgy. Sto. Cristo,Medium,269,256,197,256,1.0,0.769531,-23.05
9,STO_DOMINGO,Brgy. Sto. Domingo,Medium,148,118,143,118,1.0,1.0,0.0
9,STO_NINO,Brgy. Sto. Nino,Medium,224,79,244,79,1.0,1.0,0.0
9,TAGUMPAY,Brgy. Tagumpay,Medium,149,30,104,30,1.0,1.0,0.0
9,TALAYAN,Brgy. Talayan,High,86,89,59,89,0.966292,0.662921,-31.4
9,TALIPAPA,Brgy. Talipapa,Medium,58,385,286,385,0.150649,0.742857,393.1
9,TANDANG_SORA,Brgy. Tandang Sora,None,0,0,0,0,1.0,1.0,0.0
9,TATALON,Brgy. Tatalon,Low,387,276,349,276,1.0,1.0,0.0
9,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Medium,173,30,185,30,1.0,1.0,0.0
9,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,158,30,152,30,1.0,1.0,0.0
9,UGONG_NORTE,Brgy. Ugong Norte,Medium,113,69,210,69,1.0,1.0,0.0
9,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,185,69,134,69,1.0,1.0,0.0
9,UP_CAMPUS,Brgy. UP Campus,Medium,331,473,471,473,0.699789,0.995772,42.3
9,UP_VILLAGE,Brgy. UP Village,Low,59,20,43,20,1.0,1.0,0.0
9,VALENCIA,Brgy. Valencia,Medium,261,109,218,109,1.0,1.0,0.0
9,VASRA,Brgy. Vasra,Medium,100,79,56,79,1.0,0.708861,-29.11
9,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,167,128,261,128,1.0,1.0,0.0
9,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,24,30,182,30,0.8,1.0,25.0
9,WEST_KAMIAS,Brgy. West Kamias,Medium,154,49,80,49,1.0,1.0,0.0
9,WEST_TRIANGLE,Brgy. West Triangle,Low,87,20,180,20,1.0,1.0,0.0
